,tweetID,text

163,1116486689340391426,"If you ever need a revelation and you have no idea what to do with your life- buy a plane ticket, go somewhere alone, explore and relax. 



























































































































This week was much needed 🤗"

164,1116486682189148166,I dead made friends on the plane ride here 🤣

165,1116486677378347009,"Good chance Ann's either on a plane, just got off a plane or is getting on a plane"

166,1116486675277000704,The New York Housewives at a historic house museum...Sonja going off on Dorinda for touching the artifacts...I am ready to ascend to the next plane now

167,1116486648102051845,No one sitting next to me on the plane #blessed 🙌🏼

168,1116486636995350529,@MsD_Wallace @itmfnow @CNN That's your opinion...what happens when a plane is about to crash..people scream Oh God! Or Help us Jesus.  Not Oh!!  Dr. Help me I don't want to DIE!!!  Or What is your Assessment Dr.? Do you think we will make it?  The Almighty becomes very close and personal then right..

169,1116486608402956288,And if you think it’s ok to deliver a plane load of money to Iran as blackmail to free political prisoners? Great if you’re an Obama fan. Bad if you think we shouldn’t make deals with terrorist nations https://t.co/CH0sIjaVXN

170,1116486566946406404,@aviation07fails Must have been cold that plane is shivering

171,1116486565562322944,"I genuinely had a mini breakdown on the plane. It took me almost 2 n a half hours. Best piece I’ve ever written. It flowed so well. I had about 2 more sentences to write and I’d already written about 8 paragraphs. I am SO upset, I feel like a piece of me has died 💔💔💔💔💔"

172,1116486551582601216,My momma sending selfies while she is on the plane! A great “ inggit “ motivation haha!

173,1116486547375828992,"The F-35 project is one of the biggest scams in the history of the US military, I remember one of the old @TheWarNerd mentioning how each plane costed around $337 million. Best part is they also make sure other countries waste massive amounts of money and risk lives on this shit. https://t.co/w6tLw2bKPe"

174,1116486537858801664,@iKasperr @TwitchCon Saw someone on my plane today wearing a Tiltify hat :o

175,1116486533190754305,"Drunk on a Plane, Dierks Bentley. #bruinsbeats"

176,1116486484821979138,anyone else wake up in the middle of the night ready to jump out of a plane?

177,1116486446599299072,@maria_nero @muse @hvacpub @MattBellamy I have never wanted to hop a plane so badly in my life.

178,1116486371022200833,@EnnisRookBashe @momo_obrien Every part of this was fucking incredible. The loss.jpeg was when this tweet transcended through the astral plane into the stratosphere of the Nth Dimension.

179,1116486270224670720,@BlueAshMaester In 1980 when an engine had dropped off a plane of a major airline I think people died. I was flying the exact same kind of plane from Oahu to Maui within a month and I still didn't clap. That plane shook really bad!

180,1116486261710127106,That nap put me into another plane of existence

181,1116486240331657216,"@celmatesakiller @jonn_y_ @ClockworkSolace Dude it will take you about 6 months to actually go out in public, you won’t catch a plane pussy"

182,1116486237815132160,"@CIAspygirl Do you know the release date for the far more shocking and terrifying sequel ""Brussels Sprouts on a Plane""?"

183,1116486174141341697,just found out i'm gonna be on a plane during the GOT series finale so I'd like everyone to agree not to tweet about it until the next day please and thank you

184,1116486150036738048,"In AU they would grab the manual stairs and wheel them around to the back of the plane - kinda food entrance.





























































Guess that's harder at LAX."

185,1116486068004630529,"@MichaelAvenatti For @MichaelAvenatti 





























































“Got No plane no more.                   Facing jail time and much more.  Don’t go drop that soap on the floor! 396 years behind the door!”              Good luck Shit Bird!!!!"

186,1116486058458472448,"Like that picture of me, you, &amp; Cecil on the plane after? 😂😂😂 https://t.co/9OcNR7bmkO"

187,1116486008390873088,"Wherever attention goes, energy flows. Good or bad, is up to themind state, emotional state, physical state, and every other plane of existence."

188,1116485981497114630,@GRadioRockstar @Tshyka But he can get someone to get it to her!!! He doesn't necessarily need to get on a plane. Jumia

189,1116485918754525184,@StaceyPrussman At least you’re IN the plane...

190,1116485893945200640,"@morningmoneyben Same. I’ve been on a flight that had a flap failure (landed at 180 KPH in Atlanta), an engine fire, and a plane caught in a wind shear that dropped several hundred feet. Heck yes we clapped when we landed."

191,1116485844578263051,Russian spy plane flies over sensitive U.S. military sites https://t.co/ssF9NVliWQ

192,1116485828002422784,@MichaelAvenatti Hey boss they took your plane LOL

193,1116485771945332736,“Landing the plane” complex only in that he’s trying to navigate plausible coverup with Toddler Don’s demands. Derpy deeds done dirt cheap.

194,1116485766547427329,"Microlight plane crashes on golf course in UK's #Southport, killing one person – reports https://t.co/uNtlWgzWIV https://t.co/gACBKC6dMY"

195,1116485739485847552,@DrJosh @iamthejoshb @SouthwestAir Plane is still a death trap and I refuse to fly on it Boeing should have stopped at the NG model when the 800-900 needs a pole up it's butt u know the plane is unstable already

196,1116485737740996609,"BREAKING: Confirmed by Meriden Police Source: small plane down. One person able to walk away, one being cared for at scene. Engine failure, plane hit power lines. @WTNH"

197,1116485707583959041,"@marklutchman Exactly and buried with the poor woman from Hawaii who released Obama’s birth certificate and was the only one of 8 passengers killed in plane crash, what a coincidence!"

198,1116485690131398656,"and even if he plane crashes tonight, she’ll find some way to disappoint me; by not burning in the wreckage or drowning at the bottom of the sea"

199,1116485682514538496,11 things you shouldn’t do on a plane https://t.co/HnpxhgGier

200,1116485678798450688,remember when I was tryin’a go to Colorado for my birthday now imma be on a PLANE FOR HALF OF IT #.draft

201,1116485648339410946,@ctvottawa @meganshawCTV Less of a nightmare than a potential fatal plane crash for all. #BetterSafeThanSorry

202,1116485645101199360,"Barr claims he can’t discuss report because he’s “landing the plane.” But his only role is to release full report to Congress, summaries to public followed by minor redactions."

203,1116485583537410059,Just bought my plane tickets for CANCON 2020. EIGHT MONTHS TO GO AND IM SO FUCKIN HYPED

204,1116485547978100737,@cinarte1956 😂😂😂. Most of them are criminals so playing dumb helps them steal more. Justice is coming and a free plane ride to Gitmo. 😂

205,1116485523407810562,"@SouthwestAir I need some answers ASAP I got this alert on my app after my flight 1319 from MSY to FLL and the plane was a 737 Max 8 Aircraft after you stayed ‘ Until further notice, You will not be flying on a 737 Max 8 https://t.co/fcFsvycQHU"

206,1116485507549155329,Less than a month til school ends and I still don’t have a plane ticket to come back home 🥵😂

207,1116485488108376065,"@Delta has always been a decent airline to travel on but I swear every flight this trip had had plane maintenance issues.



























































































































Last flight no A/C.



























































































































This one we can't get off the plane because the door is stuck locked lol



























































































































Hate to think about another flight....."

208,1116485444961697792,@FuturePort Just nothing like that new plane smell!

209,1116485331166093312,@DesAlazay Idk plane leaving at 8:30

210,1116485327537836032,"@kimtairi I recommend definitely. I can’t sleep on a plane without it. DM for more detail, but I have a fail safe method which also requires eye shades and noise cancelling headphones."

211,1116485300136501248,"@realDailyWire ""Getting off the plane, they were just announcing new WikiLeaks… Boy, I love reading those WikiLeaks.""





























































- #DonaldTrump Nov 4, 2016



























































































































""I know nothing about WikiLeaks. It's not my thing...That's not my deal in life.""





























































- #Trump April 11, 2019



























































































































Click for quotes:





























































https://t.co/SRXewzMi69"

212,1116485298442125312,Tho I'm def going to get some help from actual mechanics for work on my engine- it's even more experimental bc the original owner of the plane did some whack mods after the engine company did theirs &amp; tbh I hardly understand engines as it is :')

213,1116485253542158338,Say a prayer. They can’t get one of the plane engines to start 🤦‍♀️

214,1116485202858082305,"plane just landed, so hello chicago!"

215,1116485196642181121,This probably the only thing I like about T-Mobile. Free wifi on the plane😂

216,1116485180963860480,I really thought people stopped clapping when the plane lands like 7 years ago

217,1116485176165486592,"@distortedd_ Lol as soon as the plane took off I was like “wait this plane only have 8 seats, how much fuel can it really hold” then realized i needed to just accept the plane crashing cuz I wasn’t gonna just think a million thoughts while over the ocean in a 15 foot plane"

218,1116485131860971520,delta has music videos on the plane? oh hell yes i more excited for the plane ride to and fro san fran than san fran in general

219,1116485125259317248,"Just landed in Chicago after a week in Miami for work. Here is your reminder that if you are sitting in front of me on a plane and recline your seat, I will take you first in The Purge."

220,1116485116811972608,Flying as a passenger on the Star Wars plane! #starwars #ana https://t.co/6mop2FgSR6

221,1116485111770300417,@trucknfarmer @DrJewmelon @KondininGroup In theory it will due to the ground plane. But in reality it isn’t terribly practical. Most will go for a bullbar mount and wear the slight reduction in performance when driving away from the tower.

222,1116485096356421632,PressTV-Haftar’s army downs Libyan govt. military plane https://t.co/A7d91jxR4o

223,1116485074399031296,Bitch you let your immune system fight itself by eating something you can’t have THE DAY YOU WERE ON A PLANE!!!! WHAT DID YOU THINK WOULD HAPPEN!! YOU LEFT THE DOOR WIDE OPEN FOR THE GERMS

224,1116485052794327042,"Pilot killed as plane bursts into flames after crashing into golf course near Southport





























































https://t.co/BTj9wIdyWl https://t.co/ZYdU1FY8Ht"

225,1116485051917664257,Plane etiquette 101 don’t eat a burger as soon as u get on the damn plane... you smell like ketchup. &gt;:(

226,1116485029268467712,Nip’s mom gave us so many gems. She was floating on another plane for real. She forced the audience to elevate just in order to understand what she was talking about. That was powerful.

227,1116484953133465600,@ASadiablo @mcgreevytweets ... i take it you've had it with these motherfucking frakes on this motherfucking plane?

228,1116484935844540416,"This would probably be a good time for the folks at Eversource to tweet what they know about the extent of the #outage in #Cheshire and #Meriden, as well as whether or not the small plane crash fits into it."

229,1116484917049929728,Agreed. I’ll pay the plane fair. One way. https://t.co/wTPrXaKVka

230,1116484900931145729,"@majucoutinho Brazilians aren't wellknown boutta the New Age Order,and 55% of inhabitants will die in the world in a war,with disease thrown down by plane every afternoon,you can see them,not the craft in the sky,but the line of radioactive white smoke too much thin,they need just 45% living"

231,1116484850486169600,"Had to add an extra plane tiling feature to accommodate its 16-bit packing, but Atari ST images appear to be working! https://t.co/d3Np0vtpam"

232,1116484846061113345,@ULTKOOKV @taetheral2 jungkook going after y/n before they can get on the plane

233,1116484842705829888,"A Cargo Doomed to Boom by John Laughton""Smoke poured from the underside of the plane, but it was too late for the momentum carried the kamikaze through the radio shack, where Gordon Brown was on duty. Concussion knocked everyone to the deck, smoke, steam.""





























































https://t.co/hvuhSgRxm7 https://t.co/0cj5X1tTYZ"

234,1116484836389195776,In other news the homie said a plane crashed next to his school and knocked the power out

235,1116484828474613760,"Oh @commentiquette the pineapple wrapping paper makes me feel like this was really customized just for me. Also, did you notice 9/11 was trending today. You ever hear about tower 7? (_(_)=====D That definetly isn't a US ordered plane! https://t.co/Q7gx5dOGoA"
