,Count,Word
1270,1.0,fountainsqrbrew
1271,20.0,four
1272,1.0,fox35new
1273,1.0,foxlady40
1274,1.0,francesbarber13
1275,1.0,frankklos
1276,1.0,frankl_kinney
1277,1.0,frankydm
1278,2.0,fransau30608291
1279,2.0,fras99
1280,1.0,fredhoffmanfit
1281,3.0,fredweb11009337
1282,1.0,freenazanin
1283,1.0,freshoffabc
1284,1.0,freshoutofthebox
1285,1.0,frewfilm
1286,1.0,frfldres12
1287,1.0,frickin
1288,1.0,fridg
1289,122.0,friend
1290,1.0,friendship
1291,2.0,friggin
1292,5.0,frighten
1293,2.0,fruit
1294,1.0,fucboi
1295,1.0,fuckkkkk
1296,1.0,fucktrump
1297,1.0,fud
1298,1.0,fuddi
1299,110.0,fun
1300,19.0,fund
1301,10.0,funer
1302,38.0,funni
1303,1.0,funtcaseuk
1304,1.0,funylibertarian
1305,1.0,furher
1306,2.0,furthermor
1307,1.0,futureport
1308,1.0,fux
1309,1.0,fuxkyokickz
1310,1.0,g0ldenlily_
1311,2.0,gabe
1312,1.0,gabechronicl
1313,1.0,gadventur
1314,1.0,gah
1315,1.0,gallantri
1316,2.0,gallon
1317,1.0,galsae01
1318,1.0,gameofthronesev
1319,1.0,gameplay
1320,1.0,gameway
1321,1.0,gar
1322,1.0,garag
1323,7.0,garbag
1324,2.0,gari
1325,2.0,gasbuddyguy
1326,2.0,gatekeep
1327,24.0,gave
1328,3.0,gawd
1329,2.0,gaza
1330,1.0,gcp
1331,1.0,ge
1332,1.0,geaninec
1333,1.0,geesh
1334,1.0,geezer
1335,2.0,gen
1336,8.0,generat
1337,1.0,gentlemen
1338,1.0,genuwhine36
1339,1.0,geofflapid
1340,1.0,geolog
1341,1.0,geometryrel
1342,1.0,georgemonbiot
1343,2.0,georgi
1344,1.0,georgina_nardi
1345,1.0,ghardstark
1346,5.0,ghost
1347,1.0,gillianegolden
1348,1.0,girder
1349,1.0,git
1350,1.0,gitirabassi
1351,1.0,gitlithit
1352,3.0,gitmo
1353,1.0,glacial
1354,1.0,glenbuck1
1355,1.0,glencreecentr
1356,1.0,glencrestm
1357,1.0,glimps
1358,1.0,globalis
1359,2.0,gloomi
1360,1.0,gma
1361,648.0,go
1362,21.0,goal
1363,1.0,goali
1364,1.0,goaround
1365,1.0,gobbledygook
1366,2.0,gobolt
1367,90.0,god
1368,1.0,godforsaken
1369,2.0,gofundm
1370,2.0,goin
1371,1.0,golda
1372,1.0,goldenstaralex
1373,37.0,golf
1374,2.0,golfclub
1375,1.0,golfcours
1376,6.0,gon
1377,1.0,gonwel
1378,1.0,goodbyeota
1379,1.0,goodif
1380,1.0,goodluck
1381,2.0,goodnight
1382,1.0,goodwil
1383,13.0,gotten
1384,1.0,goug
1385,33.0,govern
1386,1.0,govholcomb
1387,1.0,govtwin
1388,5.0,grace
1389,2.0,grad
1390,1.0,graemeblackburn
1391,1.0,graffiti
1392,2.0,grain
1393,1.0,grammieo
1394,2.0,gran
1395,3.0,grand
1396,2.0,grass
1397,1.0,graviton
1398,2.0,greed
1399,22.0,green
1400,3.0,grenada
1401,1.0,gretathunberg
1402,4.0,grey
1403,1.0,gringa
1404,3.0,grip
1405,3.0,groceri
1406,1.0,groupand
1407,1.0,growth
1408,1.0,grumge
1409,1.0,gruul
1410,1.0,gryll
1411,13.0,gt
1412,1.0,gtconway3d
1413,1.0,gtdrive
1414,1.0,gtget
1415,1.0,gtteacher
1416,1.0,guardiancon
1417,1.0,guh
1418,1.0,guillotin
1419,2.0,guilt
1420,4.0,guitar
1421,1.0,guitarist
1422,1.0,gullibl
1423,4.0,gum
1424,1.0,gunand
1425,1.0,gusev
1426,1.0,gush
1427,1.0,guuud
1428,1.0,guywholikesmilk
1429,1.0,gylesb1
1430,2.0,h
1431,1.0,h_clagett
1432,1.0,haarp
1433,1.0,habyarimana
1434,1.0,hacker
1435,1.0,hag
1436,1.0,halcruttenden
1437,1.0,halftang
1438,1.0,hammond
1439,1.0,handiflight
1440,12.0,handl
1441,1.0,handsclean
1442,1.0,handtool
1443,14.0,hang
1444,1.0,hankgreen
1445,1.0,hannah
1446,2.0,happier
1447,2.0,happiest
1448,3.0,harass
1449,3.0,harbour
1450,2.0,hardhouz13
1451,3.0,hardsid
1452,1.0,hardsurfac
1453,3.0,hardwar
1454,1.0,harebrain
1455,4.0,harm
1456,1.0,harmoni
1457,1.0,harmonyprotocol
1458,1.0,harold_fin
1459,2.0,harper
1460,6.0,harri
1461,1.0,hartnerjuli
1462,1.0,hartwood
1463,1.0,hasanpatel
1464,1.0,haskel
1465,1.0,hassaan75448250
1466,2.0,hassl
1467,1.0,hasta
1468,1.0,hatoktalk
1469,6.0,haunt
1470,20.0,hawaii
1471,1.0,hawker
1472,3.0,haze
1473,1.0,hazelbird
1474,1.0,hb481
1475,2.0,hd
1476,1.0,header
1477,3.0,headlin
1478,5.0,healthi
1479,1.0,heap
1480,1.0,heartbroken
1481,1.0,hectornavarro_
1482,1.0,heebegeeb
1483,2.0,heel
1484,1.0,heelsrule1988
1485,1.0,heh
1486,1.0,heheh
1487,1.0,heir
1488,2.0,heleneleg
1489,1.0,helenmorgani
1490,1.0,heliosiamallfa1
1491,1.0,hellbox
1492,1.0,helloi
1493,1.0,hellon
1494,1.0,helloooo
1495,1.0,helsinki
1496,3.0,henc
1497,1.0,henckel
1498,1.0,henri
1499,1.0,henrysteiff
1500,1.0,henrywellsbourn
1501,26.0,her
1502,1.0,herbal
1503,1.0,herd
1504,1.0,herself
1505,1.0,heyitscarolyn
1506,21.0,hi
1507,4.0,hid
1508,1.0,higherplan
1509,1.0,highris
1510,1.0,hijindi
1511,1.0,hilda
1512,1.0,hilux
1513,1.0,himso
1514,9.0,hire
1515,3.0,hiroshima
1516,1.0,his
1517,1.0,hishawnelli
1518,1.0,hiss
1519,24.0,histori
1520,1.0,histotri
1521,1.0,hitchcock
1522,1.0,hitherto
1523,1.0,hitsradiouk
1524,1.0,hme
1525,1.0,hmmwould
1526,2.0,hnd
1527,4.0,hoarsewisper
1528,1.0,hobbit
1529,1.0,hoc
1530,1.0,hoffman
1531,1.0,holcomb
1532,1.0,holdup
1533,28.0,hole
1534,2.0,hollisdockin
1535,1.0,hollyoak
1536,1.0,hologram
1537,1.0,homeown
1538,4.0,homi
1539,1.0,homoerot
1540,25.0,honest
1541,1.0,honour
1542,1.0,hopp
1543,1.0,hoppi
1544,4.0,hoppinmama5
1545,5.0,horni
1546,1.0,horrifi
1547,1.0,horrorjust
1548,11.0,hors
1549,1.0,hotelshostel
1550,1.0,hotspot
1551,1.0,hotter
1552,1.0,houartcarparad
1553,2.0,housew
1554,16.0,how
1555,2.0,howd
1556,2.0,hplarc12345
1557,9.0,hs
1558,1.0,httpstco05hbuej5sq
1559,1.0,httpstco07mlne41br
1560,1.0,httpstco0c7suuz5q5
1561,1.0,httpstco0dsuwaxtvv
1562,1.0,httpstco0gnfu1l9jj
1563,1.0,httpstco0m9f3exdr5
1564,1.0,httpstco0mapq6xm3j
1565,1.0,httpstco0mbkhp8ali
1566,1.0,httpstco0tfyok6d3i
1567,1.0,httpstco0vad3zyznr
1568,1.0,httpstco0vw6c4ekmb
1569,1.0,httpstco0whiufebnw
1570,1.0,httpstco0wurbyob1v
1571,1.0,httpstco0zx7r05fmi
1572,1.0,httpstco199xr7e6h
1573,1.0,httpstco1cq0ahni16
1574,1.0,httpstco1iiwidhsvq
1575,1.0,httpstco1mwumzqlef
1576,1.0,httpstco1o0zp6tfu1
1577,1.0,httpstco1tfishuutf
1578,1.0,httpstco1uhdpjeno0
1579,1.0,httpstco1vavzc6m3j
1580,1.0,httpstco1vc8rdtlcw
1581,1.0,httpstco1x9obolyu
1582,1.0,httpstco1zgkhvzult
1583,1.0,httpstco2e44lydcrk
1584,1.0,httpstco2gk00tuamu
1585,1.0,httpstco2hkoyo60y9
1586,1.0,httpstco2prczpa5c9
1587,1.0,httpstco2rk4yup0e3
1588,1.0,httpstco2ssqfmqlgf
1589,2.0,httpstco2tt4yxfnu3
1590,1.0,httpstco2uiab0efun
1591,1.0,httpstco3beodq6ycf
1592,1.0,httpstco3cxfi4khnt
1593,1.0,httpstco3hfl1trrx
1594,1.0,httpstco3msqogjz9i
1595,1.0,httpstco3qpnkrr509
1596,1.0,httpstco3qwnhbzay6
1597,3.0,httpstco3qzaqz1xql
1598,1.0,httpstco3rcebwir1x
1599,1.0,httpstco3roqxcyzmz
1600,1.0,httpstco3y1znqloku
1601,1.0,httpstco3zgfhyvn9c
1602,1.0,httpstco408rb8iks
1603,1.0,httpstco40xhugragu
1604,1.0,httpstco41wdqyc7i
1605,1.0,httpstco48qrwzc5l2
1606,1.0,httpstco4aekkfytmp
1607,1.0,httpstco4cpx6kkmri
1608,1.0,httpstco4dr9klgcgd
1609,1.0,httpstco4ojwxfhjd
1610,1.0,httpstco4sqozsdpc2
1611,1.0,httpstco4x4gvggxx8
1612,1.0,httpstco50w6qfmlut
1613,1.0,httpstco548lrrgvpj
1614,1.0,httpstco56ioqgawzv
1615,1.0,httpstco56skcfxxbq
1616,1.0,httpstco5aiwr6m6z1
1617,1.0,httpstco5akkkbmcmn
1618,1.0,httpstco5brkagyoiv
1619,1.0,httpstco5dqjiibhr4
1620,1.0,httpstco5e5awfuqyr
1621,1.0,httpstco5eg3vvstbl
1622,1.0,httpstco5eibtat3ih
1623,1.0,httpstco5iezcgtidl
1624,1.0,httpstco5ifeigf4ti
1625,1.0,httpstco5mc9si5c8h
1626,1.0,httpstco5pscnc1im3
1627,1.0,httpstco5wvo8ur1v
1628,1.0,httpstco5wzlptmnsf
1629,1.0,httpstco6adhqcd6ez
1630,1.0,httpstco6gy0ujxr1m
1631,1.0,httpstco6l7tssbeez
1632,1.0,httpstco6mop2fgsr6
1633,1.0,httpstco6ouo6yfvyn
1634,1.0,httpstco6rbzjamiji
1635,1.0,httpstco71zimgifoy
1636,1.0,httpstco7fdmv0vgw4
1637,1.0,httpstco7kqgu8qpfj
1638,1.0,httpstco7mcpm4irmr
1639,1.0,httpstco7mz4crtca7
1640,1.0,httpstco7nqexs8b3l
1641,1.0,httpstco7owdzlfsjq
1642,1.0,httpstco7pswybnbul
1643,1.0,httpstco7rqoeixgrp
1644,1.0,httpstco7sknhanlqr
1645,1.0,httpstco7x7osru9ap
1646,1.0,httpstco82djzzpdxg
1647,1.0,httpstco86bvygzmim
1648,1.0,httpstco8az3ll02sj
1649,1.0,httpstco8dcc3vseer
1650,1.0,httpstco8kulrfy4a2
1651,1.0,httpstco8li24tdrtr
1652,1.0,httpstco8lukdqvd4w
1653,1.0,httpstco8qiwpawwij
1654,1.0,httpstco8vqqc5kmxq
1655,1.0,httpstco8vuh1pyjyg
1656,1.0,httpstco8wzqcywo8c
1657,1.0,httpstco8xnyss3thb
1658,1.0,httpstco8ysxvmuf2t
1659,1.0,httpstco8zi7pjhmmp
1660,1.0,httpstco93mavlde5k
1661,1.0,httpstco97kib4mu8l
1662,1.0,httpstco9bdrfddtil
1663,1.0,httpstco9kmo45soyv
1664,1.0,httpstco9lw2wydv2x
1665,1.0,httpstco9m4qyg5gij
1666,1.0,httpstco9o2kpc7mag
1667,1.0,httpstco9q2efys04f
1668,1.0,httpstco9rzc1mdsbp
1669,1.0,httpstcoa0ckaxg5nx
1670,1.0,httpstcoa2bbcfu0af
1671,1.0,httpstcoa3mbistn14
1672,1.0,httpstcoa6rwwu1w28
1673,1.0,httpstcoa8xmn25ca6
1674,1.0,httpstcoagw7kuhctj
1675,1.0,httpstcoahoi7sblvu
1676,1.0,httpstcoahqebzxgbk
1677,1.0,httpstcoajqexiozsn
1678,1.0,httpstcoajzzbrfrfi
1679,1.0,httpstcoalhgsrdnmi
1680,1.0,httpstcoalj6lfa9ei
1681,1.0,httpstcoat5wgb7285
1682,1.0,httpstcoauyau6uwo7
1683,1.0,httpstcoavqememqyy
1684,1.0,httpstcoawuxshbqtz
1685,1.0,httpstcoaykz2ck8ix
1686,1.0,httpstcob3k4nfygwn
1687,1.0,httpstcob3tr1wia4k
1688,1.0,httpstcob48h5xj2ff
1689,1.0,httpstcob6nmmwoa43
1690,1.0,httpstcobapl5ggzrj
1691,1.0,httpstcobbja1fzs7m
1692,1.0,httpstcobbxzd1pi1o
1693,1.0,httpstcobd75cwlrz
1694,1.0,httpstcobnoczarsb
1695,1.0,httpstcoboparjb0i7
1696,1.0,httpstcobpliyc1xad
1697,1.0,httpstcobpnqhlzynn
1698,1.0,httpstcobrxre3tbqk
1699,1.0,httpstcobt3awq0tbg
1700,1.0,httpstcobucpwremy0
1701,1.0,httpstcobwdgrwxfsa
1702,1.0,httpstcobwoet77jgq
1703,1.0,httpstcobz18oz1bog
1704,1.0,httpstcobzueyxw444
1705,1.0,httpstcoc0rn9hwebz
1706,1.0,httpstcoc3foecvhnh
1707,1.0,httpstcoc5shgu7v6i
1708,1.0,httpstcoc6o0qsq2ev
1709,1.0,httpstcoc815u8xnfo
1710,1.0,httpstcocbgdp0nev7
1711,1.0,httpstcoccfczbycml
1712,1.0,httpstcocgi9dukjtj
1713,1.0,httpstcocgtsjfobrm
1714,1.0,httpstcochdn1bmjp
1715,1.0,httpstcochfihezz6u
1716,1.0,httpstcocitrhxu1lg
1717,1.0,httpstcocj4qtpmhlp
1718,1.0,httpstcoco4w3fgpac
1719,1.0,httpstcocpfbfecuan
1720,1.0,httpstcocpfksbvexa
1721,1.0,httpstcocvkz8a0kup
1722,1.0,httpstcocxcbexgn7h
1723,1.0,httpstcocywo3pzsep
1724,1.0,httpstcod7zzb5rc80
1725,1.0,httpstcodcloc8jmbk
1726,1.0,httpstcode2sipcqhl
1727,1.0,httpstcodgxaok5yka
1728,1.0,httpstcodhwoahot4f
1729,1.0,httpstcodjrdn1svy8
1730,1.0,httpstcodn8ssdrd5f
1731,1.0,httpstcodo4uiphkut
1732,1.0,httpstcodovxbms3eo
1733,1.0,httpstcodqrcorrgtd
1734,1.0,httpstcodqwu7yzxcj
1735,1.0,httpstcodr9x7ecsqn
1736,1.0,httpstcodrhbgaokc
1737,1.0,httpstcods9gamrymr
1738,1.0,httpstcodtkzbgybzi
1739,1.0,httpstcodu5kx16li8
1740,1.0,httpstcodvthady2nz
1741,1.0,httpstcodvyojwmb0h
1742,1.0,httpstcodww8omt6gh
1743,1.0,httpstcodxpng0i5fq
1744,1.0,httpstcoe22a2c6jev
1745,1.0,httpstcoe2mtjalko3
1746,1.0,httpstcoe47b2fr7cu
1747,2.0,httpstcoe7n9fkvb4v
1748,3.0,httpstcoea0bahevgx
1749,1.0,httpstcoebhacjccwa
1750,1.0,httpstcoecyvpztbku
1751,1.0,httpstcoeeq5co3x5m
1752,1.0,httpstcoefnn3famqr
1753,1.0,httpstcoeg8jt25tqd
1754,1.0,httpstcoegnr4powqo
1755,1.0,httpstcoegrmo6qn1u
1756,1.0,httpstcoemhgnzh6sq
1757,1.0,httpstcoenekjo1s3h
1758,1.0,httpstcoenil29fqud
1759,1.0,httpstcoeo1hhucqoy
1760,1.0,httpstcoeonu0rxbr7
1761,1.0,httpstcoeooj2cyhpp
1762,1.0,httpstcoeoxddpadsl
1763,1.0,httpstcoerkhtridp6
1764,1.0,httpstcoet2ukyaepx
1765,1.0,httpstcoetqfpjoma0
1766,1.0,httpstcoeujl4ottsi
1767,1.0,httpstcoevhohtnql
1768,1.0,httpstcoevmtprb8ay
1769,1.0,httpstcoevno0liuwp
1770,1.0,httpstcoewhxcaroxh
1771,1.0,httpstcoewvw3nwznr
1772,1.0,httpstcoey14i8rmtf
1773,1.0,httpstcoey18eqijod
1774,1.0,httpstcoey4lbrtbkb
1775,1.0,httpstcoeyn9vr3vt0
1776,1.0,httpstcof2fcr3qgdk
1777,1.0,httpstcof5jygs1zam
1778,1.0,httpstcof8zs81b0w3
1779,1.0,httpstcof9cnuvq1dw
1780,1.0,httpstcofbi2y7390i
1781,1.0,httpstcofbprmrlbnx
1782,1.0,httpstcofcgffjtucd
1783,1.0,httpstcoff7bxl4buw
1784,1.0,httpstcofinq2e5uib
1785,1.0,httpstcofk8hzvgegg
1786,1.0,httpstcofkhdqnn27f
1787,2.0,httpstcoflreqkptek
1788,1.0,httpstcofmadkgklss
1789,1.0,httpstcofmzdkuk9mg
1790,1.0,httpstcofo4xawi5pp
1791,1.0,httpstcofokxa631t3
1792,1.0,httpstcofpkdtps46d
1793,5.0,httpstcofqesyxukx2
1794,1.0,httpstcofsmvf2cykk
1795,1.0,httpstcofurqcx0do
1796,1.0,httpstcofwad3zpwyd
1797,1.0,httpstcofxu9rql5ni
1798,1.0,httpstcog3bizsowrq
1799,1.0,httpstcogahi75b08i
1800,1.0,httpstcogahyrhhyu2
1801,1.0,httpstcoganf5ocaia
1802,1.0,httpstcogckja88rq4
1803,1.0,httpstcogea47pli5
1804,1.0,httpstcoggvqpzb5tr
1805,1.0,httpstcogii3gl277b
1806,1.0,httpstcoglyv8nggw6
1807,1.0,httpstcogmoymvcoai
1808,1.0,httpstcogopiqglsdg
1809,1.0,httpstcogpvbdd2rji
1810,1.0,httpstcogq0twqxv36
1811,2.0,httpstcogti8ogydq0
1812,1.0,httpstcogulyht3msb
1813,1.0,httpstcogwojbfbrbw
1814,1.0,httpstcogxhor4xzfn
1815,1.0,httpstcogz5zoysqv7
1816,1.0,httpstcoh0xiw5tpzt
1817,1.0,httpstcoh4fqjixr2f
1818,1.0,httpstcohatz5sjovb
1819,1.0,httpstcohcbgwgeyxb
1820,1.0,httpstcohebrefxn5
1821,1.0,httpstcoheu7qkrhsx
1822,1.0,httpstcohg6osv0dkx
1823,1.0,httpstcohkdjifsxm2
1824,1.0,httpstcohlmkyejbn0
1825,1.0,httpstcohnpxhggier
1826,1.0,httpstcohp4cwdkcfg
1827,1.0,httpstcohp9duspslk
1828,1.0,httpstcohpke4tjgy2
1829,1.0,httpstcohtjvtgtyqb
1830,1.0,httpstcohuv9kmuwvl
1831,1.0,httpstcohv9kmuinnn
1832,1.0,httpstcohxkpqkr12a
1833,1.0,httpstcohxr7f4vbq2
1834,1.0,httpstcohy8oylbbxv
1835,1.0,httpstcohzrnagchjg
1836,1.0,httpstcohztrhg2y1l
1837,1.0,httpstcoi2xwt69emd
1838,1.0,httpstcoi5wgteizyp
1839,1.0,httpstcoi6oromxhuw
1840,1.0,httpstcoi7gdey3ptf
1841,1.0,httpstcoiapa3e1chb
1842,1.0,httpstcoibivbjwe6f
1843,1.0,httpstcoieb0ngmhlm
1844,1.0,httpstcoiefsjlbvri
1845,1.0,httpstcoih8plparnp
1846,1.0,httpstcoihleqf8luf
1847,1.0,httpstcoiirndwmbdu
1848,1.0,httpstcoiisxwz4mdw
1849,1.0,httpstcoiit7tanknl
1850,1.0,httpstcoikywdpuno6
1851,1.0,httpstcoimc41r4hw7
1852,1.0,httpstcoioyrnqszzc
1853,1.0,httpstcoipwecy1xbt
1854,1.0,httpstcoiruzdbqdkn
1855,1.0,httpstcoiw8kud0fj5
1856,1.0,httpstcoiy4yxlezgu
1857,1.0,httpstcoj1qqc8efn0
1858,1.0,httpstcoj4lw4xnaxx
1859,1.0,httpstcoj5lxb0d8ci
1860,1.0,httpstcoj78vuffsw9
1861,1.0,httpstcojabhjaaanc
1862,1.0,httpstcojbemrrif2t
1863,1.0,httpstcojckb03ffk6
1864,1.0,httpstcojcrzl69jk
1865,1.0,httpstcojd2urn00ua
1866,1.0,httpstcojddkgecqlg
1867,1.0,httpstcojeksgpwzo1
1868,1.0,httpstcojfozqysclr
1869,1.0,httpstcojgmwwrqmt5
1870,1.0,httpstcojk8hvzebwc
1871,2.0,httpstcojkcz9sir4z
1872,1.0,httpstcojkgzhxbhcz
1873,1.0,httpstcojl3cfweev
1874,1.0,httpstcojl4jx98gnq
1875,1.0,httpstcojlafrc4tik
1876,1.0,httpstcojlhqcykcbg
1877,1.0,httpstcojmtentmmxd
1878,1.0,httpstcojnfdufm7d
1879,1.0,httpstcojnjjuzofo5
1880,1.0,httpstcojobercuvza
1881,1.0,httpstcojocoujnhkl
1882,1.0,httpstcojoehd58odb
1883,1.0,httpstcojoelbtqk4
1884,1.0,httpstcojoh7qsw5pw
1885,1.0,httpstcojok9bdosrx
1886,1.0,httpstcojonaa3hwzu
1887,1.0,httpstcojptu20wkbr
1888,1.0,httpstcojvwspwf4gf
1889,1.0,httpstcojzevtgyr5o
1890,1.0,httpstcojzsnukm1a8
1891,1.0,httpstcok2vxn58s1a
1892,1.0,httpstcok5zuaspilu
1893,1.0,httpstcok7rtqmwvrc
1894,1.0,httpstcok7szbbwsew
1895,1.0,httpstcok8ovyizqwu
1896,1.0,httpstcokcs016kszn
1897,1.0,httpstcokd7mcs5vx
1898,1.0,httpstcokdzok2oe8x
1899,1.0,httpstcoke57twcnbi
1900,1.0,httpstcokfhga6grku
1901,1.0,httpstcokfthlhpoz
1902,1.0,httpstcokg5ux6a9lz
1903,1.0,httpstcokl6ofcgs1b
1904,1.0,httpstcokmsjchjlvu
1905,1.0,httpstcokmwyfjjiez
1906,1.0,httpstcokowrncxs4r
1907,1.0,httpstcokulg8zcma
1908,1.0,httpstcokwsgx092bi
1909,1.0,httpstcokxxb1iizdn
1910,1.0,httpstcokyp6yhswau
1911,1.0,httpstcol01xqqgmnr
1912,1.0,httpstcol1bcoovu4p
1913,1.0,httpstcol2fckrwonm
1914,1.0,httpstcol5bziwba9f
1915,1.0,httpstcol6sf05bksp
1916,1.0,httpstcol7tokhhgso
1917,1.0,httpstcolag7dilqsb
1918,1.0,httpstcole5ejrk7qn
1919,1.0,httpstcolh5xkuntgi
1920,1.0,httpstcoliuxrg2wyk
1921,1.0,httpstcolki9ltw77j
1922,1.0,httpstcolkjtbakjdf
1923,1.0,httpstcolkzwt2qnlx
1924,1.0,httpstcollhlvkndg
1925,1.0,httpstcollzsdvgl1u
1926,1.0,httpstcolmkfduccnp
1927,1.0,httpstcolnbatclgpz
1928,1.0,httpstcolnusiji75
1929,1.0,httpstcolqhdytkdev
1930,1.0,httpstcolr1gewvemi
1931,1.0,httpstcolrd9stu8ov
1932,1.0,httpstcolsn0bf8mmd
1933,1.0,httpstcoltv7wvbe3i
1934,1.0,httpstcoltwai02khi
1935,1.0,httpstcolw1dhisgtb
1936,1.0,httpstcolw5c8s3xf
1937,1.0,httpstcolwrumintfw
1938,1.0,httpstcolxsrra5af
1939,1.0,httpstcom2kvhqzox9
1940,1.0,httpstcom3jzl7ipkc
1941,1.0,httpstcom3orcpqxpo
1942,1.0,httpstcom3rc0ny4wu
1943,1.0,httpstcom6vewuqpzd
1944,1.0,httpstcom8y9a1cxuu
1945,1.0,httpstcom9gcxz1vun
1946,1.0,httpstcomahkrl9ghi
1947,1.0,httpstcomfttstmzm0
1948,1.0,httpstcomgngvsgnit
1949,1.0,httpstcomj7r1z6wyb
1950,1.0,httpstcomjv27t9bi
1951,1.0,httpstcomk9s4ersku
1952,1.0,httpstcommpw674p0w
1953,1.0,httpstcomooyyfvhn3
1954,1.0,httpstcompa18gkdq3
1955,1.0,httpstcomqi1typtma
1956,1.0,httpstcomqx3kg4k5t
1957,1.0,httpstcomrdckuofzv
1958,1.0,httpstcomuuhzwgvnq
1959,1.0,httpstcomwq2g6pzpt
1960,1.0,httpstcomxr0g572ss
1961,1.0,httpstcon1i2kuwspi
1962,1.0,httpstcon2dppoixji
1963,1.0,httpstcon4ico7vb60
1964,1.0,httpstcon59fnyup33
1965,1.0,httpstcondnmnzlyu1
1966,1.0,httpstcongbs13u3ri
1967,1.0,httpstconhgn6awqk5
1968,1.0,httpstconiktyivcss
1969,1.0,httpstconkr09tcu6r
1970,1.0,httpstconlkmiurtak
1971,1.0,httpstconm5kjnorwo
1972,1.0,httpstconn3htwcgxl
1973,1.0,httpstconnxemvx5at
1974,1.0,httpstconnyb4oyraq
1975,1.0,httpstconol85yatrx
1976,1.0,httpstconqjkplyhxb
1977,1.0,httpstconqkewobqe
1978,1.0,httpstconqkn5twwkh
1979,1.0,httpstconrqrgcutqu
1980,1.0,httpstconyw8iem8p
1981,3.0,httpstcoo1ifqr7p4q
1982,1.0,httpstcoo72r8eu9i
1983,1.0,httpstcoo9yfrji9hx
1984,1.0,httpstcoobbttanngl
1985,1.0,httpstcooceuv02pkp
1986,1.0,httpstcoodnakztajo
1987,1.0,httpstcooeoi41hxgk
1988,1.0,httpstcooercqgvx4b
1989,1.0,httpstcooheqyriweq
1990,1.0,httpstcooiymkyw3uw
1991,1.0,httpstcoojc1jbzgvo
1992,1.0,httpstcooktpdawrul
1993,1.0,httpstcool20rgnaal
1994,1.0,httpstcooosxmbcns
1995,1.0,httpstcoopcbwzmftr
1996,1.0,httpstcoozzepuv6q
1997,1.0,httpstcop0qzefhz1l
1998,1.0,httpstcopa5zgxjy7v
1999,1.0,httpstcopbggnufkdi
2000,1.0,httpstcopbidrhzben
2001,1.0,httpstcopc08ckclnl
2002,1.0,httpstcopcb6ihonof
2003,1.0,httpstcopflhw4c1cp
2004,1.0,httpstcopgpdlm9hzd
2005,1.0,httpstcopidjzrc3q6
2006,1.0,httpstcopitdeo9ict
2007,1.0,httpstcopko7vwizo
2008,1.0,httpstcoplen3fwojo
2009,1.0,httpstcopli82nn6hm
2010,1.0,httpstcopm1bm8ewdr
2011,1.0,httpstcopmi1h0jfh6
2012,1.0,httpstcopmiwle6vg8
2013,1.0,httpstcopo88pgxmih
2014,1.0,httpstcopslgfvhl3r
2015,1.0,httpstcopsmvgqzrij
2016,1.0,httpstcopvi22zpalo
2017,1.0,httpstcopz7erouzg
2018,1.0,httpstcoq6tnlqnjpb
2019,1.0,httpstcoqadtezg1sp
2020,1.0,httpstcoqd6u9aicmb
2021,1.0,httpstcoqelxrm5vf1
2022,1.0,httpstcoqfouzmuzmz
2023,1.0,httpstcoqg0qsuap0p
2024,1.0,httpstcoqmis7ymn2b
2025,1.0,httpstcoqmzqkgosb2
2026,1.0,httpstcoqp7vi0w0dl
2027,1.0,httpstcoqpkgrhhdyq
2028,1.0,httpstcoqqklco3u
2029,1.0,httpstcoqrscxdeag
2030,1.0,httpstcoqrspbkedjq
2031,1.0,httpstcoqrtgtghpix
2032,1.0,httpstcoqsru3px4qx
2033,1.0,httpstcoqt6ny9y7mm
2034,1.0,httpstcoqva6kiwsiv
2035,1.0,httpstcoqvb5iou30g
2036,1.0,httpstcoqws89t7m90
2037,1.0,httpstcoqwxuzx5izc
2038,1.0,httpstcoqx9pmgfpqv
2039,1.0,httpstcoqy1nmtky2x
2040,1.0,httpstcoqymf6iy559
2041,1.0,httpstcoqz0yd8y5ph
2042,1.0,httpstcor66wxsft4d
2043,1.0,httpstcor7z1byi7sr
2044,1.0,httpstcoraialzlmki
2045,1.0,httpstcorbd5jhwvgz
2046,1.0,httpstcorbgrr1lrpx
2047,1.0,httpstcorc5fjh8vp
2048,1.0,httpstcorcjsilm7rc
2049,1.0,httpstcorcudkzam30
2050,1.0,httpstcorczhkdscrg
2051,1.0,httpstcoref6elcaxk
2052,1.0,httpstcorepuktpwrq
2053,1.0,httpstcorfcnixshhj
2054,1.0,httpstcorfi6n2dbxl
2055,1.0,httpstcorhvkntcmi
2056,1.0,httpstcorilf0eiblm
2057,1.0,httpstcoriual9fesh
2058,1.0,httpstcormurelyfl
2059,1.0,httpstcorngbmr6fi9
2060,1.0,httpstcornl54xkwqf
2061,1.0,httpstcorqjtjqhwbg
2062,1.0,httpstcorvizjz2zbn
2063,1.0,httpstcorvpowbsvgu
2064,1.0,httpstcorx3ehwwbou
2065,1.0,httpstcorxhjnicbgq
2066,1.0,httpstcorxjkejbwbj
2067,1.0,httpstcorxwlwk9ddi
2068,1.0,httpstcoryescpcfnb
2069,1.0,httpstcoryn9xlwyu4
2070,1.0,httpstcos0a4zre2gd
