,count,pair
22017,1.0,"(walk,tomcostellonbc)"
22018,1.0,"(walk,tongan)"
22019,1.0,"(walk,topsbasebal)"
22020,1.0,"(walk,torta)"
22021,1.0,"(walk,tos)"
22022,1.0,"(walk,tose)"
22023,5.0,"(walk,toss)"
22024,14.0,"(walk,total)"
22025,25.0,"(walk,town)"
22026,1.0,"(walk,townpack)"
22027,1.0,"(walk,tpstrafficservic)"
22028,2.0,"(walk,trace)"
22029,1.0,"(walk,tradechat)"
22030,3.0,"(walk,trader)"
22031,1.0,"(walk,tradit)"
22032,5.0,"(walk,trailer)"
22033,1.0,"(walk,transitapp)"
22034,1.0,"(walk,travelchannel)"
22035,2.0,"(walk,travis_jamison)"
22036,1.0,"(walk,trench)"
22037,1.0,"(walk,tripadvisor)"
22038,1.0,"(walk,trippyw)"
22039,1.0,"(walk,tristenmadison)"
22040,1.0,"(walk,trump_brett)"
22041,10.0,"(walk,tryna)"
22042,1.0,"(walk,tumor)"
22043,1.0,"(walk,tutor)"
22044,2.0,"(walk,twirl)"
22045,14.0,"(walk,twitter)"
22046,1.0,"(walk,twittersupport)"
22047,1.0,"(walk,typo)"
22048,11.0,"(walk,uber)"
22049,1.0,"(walk,uel)"
22050,1.0,"(walk,uhhhhhh)"
22051,1.0,"(walk,uhmmmi)"
22052,3.0,"(walk,uk)"
22053,1.0,"(walk,ukip)"
22054,4.0,"(walk,umbrella)"
22055,1.0,"(walk,ump)"
22056,5.0,"(walk,umpir)"
22057,1.0,"(walk,unadakt)"
22058,1.0,"(walk,unauthor)"
22059,1.0,"(walk,unbeatablefluff)"
22060,1.0,"(walk,uncheck)"
22061,1.0,"(walk,uncle_ajala)"
22062,1.0,"(walk,undef)"
22063,1.0,"(walk,undercov)"
22064,1.0,"(walk,underthetahitianmoon)"
22065,1.0,"(walk,unearn)"
22066,2.0,"(walk,unexpect)"
22067,11.0,"(walk,univers)"
22068,1.0,"(walk,universeatlarg)"
22069,2.0,"(walk,unlaw)"
22070,1.0,"(walk,unseason)"
22071,1.0,"(walk,unstabl)"
22072,2.0,"(walk,unusu)"
22073,1.0,"(walk,unwav)"
22074,7.0,"(walk,updat)"
22075,4.0,"(walk,upgrad)"
22076,1.0,"(walk,uphuh)"
22077,1.0,"(walk,upland)"
22078,8.0,"(walk,upset)"
22079,30.0,"(walk,ur)"
22080,1.0,"(walk,usdays4)"
22081,110.0,"(walk,use)"
22082,6.0,"(walk,usminor)"
22083,2.0,"(walk,utah)"
22084,6.0,"(walk,util)"
22085,3.0,"(walk,uwu)"
22086,1.0,"(walk,uwus)"
22087,1.0,"(walk,va)"
22088,1.0,"(walk,valentinifrank)"
22089,1.0,"(walk,valkyri)"
22090,12.0,"(walk,valley)"
22091,6.0,"(walk,valu)"
22092,1.0,"(walk,vashti)"
22093,1.0,"(walk,vegaslamb)"
22094,3.0,"(walk,veggi)"
22095,1.0,"(walk,veggieprep)"
22096,1.0,"(walk,vengeanc)"
22097,1.0,"(walk,venom)"
22098,5.0,"(walk,venu)"
22099,12.0,"(walk,veri)"
22100,3.0,"(walk,vest)"
22101,1.0,"(walk,vetsamphospit)"
22102,1.0,"(walk,viernesdejazz)"
22103,1.0,"(walk,vile)"
22104,2.0,"(walk,virginialynn_)"
22105,2.0,"(walk,virus)"
22106,1.0,"(walk,vlad)"
22107,1.0,"(walk,voluntarili)"
22108,1.0,"(walk,vranes)"
22109,37.0,"(walk,w)"
22110,1.0,"(walk,waeonghus)"
22111,1.0,"(walk,walk2endalz)"
22112,2.0,"(walk,walkaround)"
22113,1.0,"(walk,walkerhay)"
22114,1.0,"(walk,walknrollhfx)"
22115,1.0,"(walk,walkout)"
22116,2.0,"(walk,walkwebsteru)"
22117,4.0,"(walk,wallet)"
22118,1.0,"(walk,wani)"
22119,49.0,"(walk,wanna)"
22120,1.0,"(walk,want2bspacewmn)"
22121,1.0,"(walk,wapahani)"
22122,2.0,"(walk,warcraftdev)"
22123,10.0,"(walk,ward)"
22124,2.0,"(walk,warmcold)"
22125,5.0,"(walk,wash)"
22126,3.0,"(walk,wat)"
22127,143.0,"(walk,watch)"
22128,1.0,"(walk,watermelon)"
22129,1.0,"(walk,wayland)"
22130,1.0,"(walk,wcu)"
22131,1.0,"(walk,wcucatamountbsb)"
22132,2.0,"(walk,wcus)"
22133,170.0,"(walk,we)"
22134,1.0,"(walk,wea)"
22135,1.0,"(walk,weakest)"
22136,1.0,"(walk,webbas)"
22137,1.0,"(walk,webmd)"
22138,2.0,"(walk,websteru)"
22139,1.0,"(walk,weddingfun)"
22140,1.0,"(walk,weigh)"
22141,1.0,"(walk,weimar)"
22142,19.0,"(walk,welcom)"
22143,1.0,"(walk,wellintent)"
22144,1.0,"(walk,wellnesstip)"
22145,1.0,"(walk,wengertanna)"
22146,1.0,"(walk,weston)"
22147,1.0,"(walk,wethenorth)"
22148,9.0,"(walk,weve)"
22149,2.0,"(walk,whale)"
22150,122.0,"(walk,what)"
22151,1.0,"(walk,wheatpet)"
22152,1.0,"(walk,wherea)"
22153,7.0,"(walk,wherev)"
22154,1.0,"(walk,whimsicalmetoo)"
22155,4.0,"(walk,whisper)"
22156,1.0,"(walk,who_is_jaymapl)"
22157,34.0,"(walk,whole)"
22158,1.0,"(walk,wholl)"
22159,3.0,"(walk,whose)"
22160,2.0,"(walk,whyd)"
22161,1.0,"(walk,whyiwalk)"
22162,1.0,"(walk,whywishwhenyoucanwork)"
22163,1.0,"(walk,wildcat)"
22164,3.0,"(walk,wilder)"
22165,1.0,"(walk,wildlif)"
22166,1.0,"(walk,wilhelmdererst)"
22167,4.0,"(walk,wilson)"
22168,8.0,"(walk,wing)"
22169,1.0,"(walk,winterverry1230)"
22170,103.0,"(walk,without)"
22171,1.0,"(walk,wobbl)"
22172,1.0,"(walk,wolo53)"
22173,1.0,"(walk,wolv)"
22174,24.0,"(walk,woman)"
22175,5.0,"(walk,womeninstem)"
22176,5.0,"(walk,womenintech)"
22177,1.0,"(walk,woodland)"
22178,1.0,"(walk,woof)"
22179,1.0,"(walk,woot)"
22180,35.0,"(walk,word)"
22181,184.0,"(walk,work)"
22182,12.0,"(walk,worri)"
22183,6.0,"(walk,worship)"
22184,14.0,"(walk,worst)"
22185,3.0,"(walk,wrestl)"
22186,1.0,"(walk,wright)"
22187,1.0,"(walk,wring)"
22188,1.0,"(walk,wrist)"
22189,1.0,"(walk,writingcommun)"
22190,1.0,"(walk,wrote)"
22191,1.0,"(walk,ws)"
22192,10.0,"(walk,wts)"
22193,1.0,"(walk,wub)"
22194,1.0,"(walk,wyd)"
22195,1.0,"(walk,xaheer444)"
22196,1.0,"(walk,xitlalisegura)"
22197,1.0,"(walk,xp4rrot)"
22198,1.0,"(walk,xpa0lax)"
22199,2.0,"(walk,xrp)"
22200,1.0,"(walk,yachti)"
22201,1.0,"(walk,yahoonew)"
22202,1.0,"(walk,yank)"
22203,1.0,"(walk,yar_gata)"
22204,1.0,"(walk,yarra)"
22205,1.0,"(walk,yassssssss)"
22206,1.0,"(walk,yeahthat)"
22207,1.0,"(walk,yeeeeeehhhhawwwww)"
22208,3.0,"(walk,yellow)"
22209,1.0,"(walk,yepthey)"
22210,1.0,"(walk,yer)"
22211,1.0,"(walk,yooooooo)"
22212,1.0,"(walk,york_minst)"
22213,1.0,"(walk,yoself)"
22214,13.0,"(walk,youd)"
22215,1.0,"(walk,youdi)"
22216,19.0,"(walk,young)"
22217,1.0,"(walk,youngster)"
22218,137.0,"(walk,your)"
22219,1.0,"(walk,yuck)"
22220,1.0,"(walk,yull)"
22221,1.0,"(walk,zageetotalnegro)"
22222,1.0,"(walk,zaida)"
22223,1.0,"(walk,zaidjilani)"
22224,1.0,"(walk,zak_bagan)"
22225,1.0,"(walk,zion)"
22226,1.0,"(walk,zoey)"
22227,10.0,"(walk,zone)"
22228,1.0,"(amp,12)"
22229,2.0,"(amp,19)"
22230,1.0,"(amp,1986)"
22231,1.0,"(amp,20152016)"
22232,8.0,"(amp,3)"
22233,1.0,"(amp,365)"
22234,1.0,"(amp,40)"
22235,1.0,"(amp,400)"
22236,1.0,"(amp,414)"
22237,1.0,"(amp,503939780zero)"
22238,1.0,"(amp,5am)"
22239,1.0,"(amp,630pm)"
22240,1.0,"(amp,750)"
22241,1.0,"(amp,77386)"
22242,5.0,"(amp,7th)"
22243,1.0,"(amp,82)"
22244,2.0,"(amp,911)"
22245,2.0,"(amp,a64)"
22246,2.0,"(amp,abt)"
22247,1.0,"(amp,acceler)"
22248,14.0,"(amp,access)"
22249,4.0,"(amp,activ)"
22250,2.0,"(amp,advis)"
22251,1.0,"(amp,af)"
22252,1.0,"(amp,affidavit)"
22253,2.0,"(amp,age)"
22254,2.0,"(amp,ahead)"
22255,1.0,"(amp,ahink32)"
22256,1.0,"(amp,aim)"
22257,2.0,"(amp,albert)"
22258,1.0,"(amp,albrecht)"
22259,2.0,"(amp,alert)"
22260,2.0,"(amp,am)"
22261,1.0,"(amp,ambiti)"
22262,1.0,"(amp,amin)"
22263,3.0,"(amp,analysi)"
22264,1.0,"(amp,ane)"
22265,2.0,"(amp,apologis)"
22266,3.0,"(amp,appar)"
22267,1.0,"(amp,applic)"
22268,1.0,"(amp,approv)"
22269,1.0,"(amp,apt)"
22270,3.0,"(amp,asian)"
22271,10.0,"(amp,ask)"
22272,1.0,"(amp,asshol)"
22273,5.0,"(amp,at)"
22274,2.0,"(amp,attend)"
22275,1.0,"(amp,atv)"
22276,1.0,"(amp,autostop)"
22277,4.0,"(amp,avenu)"
22278,2.0,"(amp,awak)"
22279,5.0,"(amp,awar)"
22280,36.0,"(amp,away)"
22281,2.0,"(amp,awf)"
22282,1.0,"(amp,axschat)"
22283,1.0,"(amp,backyard)"
22284,1.0,"(amp,badoreaddoajah)"
22285,1.0,"(amp,bag)"
22286,1.0,"(amp,baltic)"
22287,2.0,"(amp,barclub)"
22288,1.0,"(amp,bare)"
22289,4.0,"(amp,basi)"
22290,7.0,"(amp,bc)"
22291,1.0,"(amp,beam)"
22292,1.0,"(amp,beat)"
22293,1.0,"(amp,bedbug)"
22294,3.0,"(amp,beggar)"
22295,8.0,"(amp,behind)"
22296,1.0,"(amp,bells10)"
22297,1.0,"(amp,benedryl)"
22298,1.0,"(amp,bias)"
22299,13.0,"(amp,bicycl)"
22300,1.0,"(amp,billoreilli)"
22301,3.0,"(amp,blooomingdal)"
22302,1.0,"(amp,boglemm)"
22303,3.0,"(amp,border)"
22304,1.0,"(amp,breast)"
22305,3.0,"(amp,breez)"
22306,1.0,"(amp,brewer)"
22307,17.0,"(amp,bridg)"
22308,1.0,"(amp,broad)"
22309,2.0,"(amp,brockperry10)"
22310,2.0,"(amp,bronson)"
22311,2.0,"(amp,brucetrail_btc)"
22312,2.0,"(amp,brush)"
22313,2.0,"(amp,bts_twt)"
22314,1.0,"(amp,butterfli)"
22315,1.0,"(amp,cabl)"
22316,1.0,"(amp,cadburi)"
22317,1.0,"(amp,cal)"
22318,5.0,"(amp,campaign)"
22319,1.0,"(amp,career)"
22320,3.0,"(amp,cart)"
22321,1.0,"(amp,cartwheel)"
22322,1.0,"(amp,cashier)"
22323,1.0,"(amp,caucus)"
22324,1.0,"(amp,ccpdva)"
22325,1.0,"(amp,challeng)"
22326,7.0,"(amp,chang)"
22327,3.0,"(amp,check)"
22328,1.0,"(amp,chees)"
22329,1.0,"(amp,child)"
22330,2.0,"(amp,chines)"
22331,1.0,"(amp,church)"
22332,1.0,"(amp,churchil)"
22333,1.0,"(amp,cityrochesterni)"
22334,1.0,"(amp,citysom)"
22335,4.0,"(amp,clean)"
22336,2.0,"(amp,clinton)"
22337,3.0,"(amp,cllrejiofor)"
22338,2.0,"(amp,cllrs)"
22339,3.0,"(amp,closet)"
22340,2.0,"(amp,comeback)"
22341,2.0,"(amp,communic)"
22342,5.0,"(amp,complet)"
22343,1.0,"(amp,compromis)"
22344,2.0,"(amp,concert)"
22345,1.0,"(amp,congratul)"
22346,15.0,"(amp,connect)"
22347,3.0,"(amp,contact)"
22348,1.0,"(amp,contempl)"
22349,1.0,"(amp,cortez)"
22350,1.0,"(amp,cortlanwilliam)"
22351,1.0,"(amp,courtroom)"
22352,1.0,"(amp,coz)"
22353,1.0,"(amp,crap)"
22354,3.0,"(amp,crazi)"
22355,4.0,"(amp,creat)"
22356,3.0,"(amp,crowd)"
22357,1.0,"(amp,cruiser)"
22358,2.0,"(amp,crumbl)"
22359,2.0,"(amp,cultur)"
22360,2.0,"(amp,curv)"
22361,1.0,"(amp,d)"
22362,1.0,"(amp,damo)"
22363,1.0,"(amp,dardensmith)"
22364,4.0,"(amp,data)"
22365,6.0,"(amp,daughter)"
22366,1.0,"(amp,davidkurten)"
22367,2.0,"(amp,dax)"
22368,1.0,"(amp,ddotdcdirector)"
22369,4.0,"(amp,decid)"
22370,1.0,"(amp,deepest)"
22371,5.0,"(amp,demand)"
22372,1.0,"(amp,denver)"
22373,3.0,"(amp,descend)"
22374,5.0,"(amp,detail)"
22375,3.0,"(amp,deterior)"
22376,1.0,"(amp,diablo)"
22377,2.0,"(amp,diaspora)"
22378,1.0,"(amp,dig)"
22379,1.0,"(amp,dinky23232323)"
22380,1.0,"(amp,dinner)"
22381,3.0,"(amp,disrupt)"
22382,1.0,"(amp,djlife)"
22383,3.0,"(amp,doctor)"
22384,2.0,"(amp,documentari)"
22385,2.0,"(amp,dogwood)"
22386,6.0,"(amp,done)"
22387,1.0,"(amp,dostl)"
22388,1.0,"(amp,doubt)"
22389,2.0,"(amp,dougla)"
22390,3.0,"(amp,dr)"
22391,3.0,"(amp,drawn)"
22392,2.0,"(amp,drewbuchanan)"
22393,3.0,"(amp,drink)"
22394,2.0,"(amp,earlier)"
22395,3.0,"(amp,effect)"
22396,3.0,"(amp,ejioflytippingfailur)"
22397,1.0,"(amp,electr)"
22398,2.0,"(amp,elit)"
22399,1.0,"(amp,elle_noo)"
22400,1.0,"(amp,ellelovestea)"
22401,1.0,"(amp,email)"
22402,2.0,"(amp,employedappoint)"
22403,1.0,"(amp,emu)"
22404,1.0,"(amp,encourag)"
22405,6.0,"(amp,end)"
22406,1.0,"(amp,englishpolit)"
22407,8.0,"(amp,ensur)"
22408,1.0,"(amp,entertain)"
22409,1.0,"(amp,erect)"
22410,2.0,"(amp,essenti)"
22411,2.0,"(amp,exact)"
22412,1.0,"(amp,excort)"
22413,4.0,"(amp,face)"
22414,1.0,"(amp,facebookl)"
22415,2.0,"(amp,factor)"
22416,1.0,"(amp,fang)"
22417,4.0,"(amp,fargion)"
22418,17.0,"(amp,feel)"
22419,4.0,"(amp,fell)"
22420,1.0,"(amp,ferri)"
22421,1.0,"(amp,ffbe)"
22422,1.0,"(amp,fiasco)"
22423,12.0,"(amp,fine)"
22424,1.0,"(amp,finger)"
22425,3.0,"(amp,focus)"
22426,5.0,"(amp,food)"
22427,1.0,"(amp,footbal)"
22428,1.0,"(amp,formal)"
22429,4.0,"(amp,found)"
22430,1.0,"(amp,fruitsveget)"
22431,1.0,"(amp,further)"
22432,2.0,"(amp,gave)"
22433,1.0,"(amp,gdp)"
22434,2.0,"(amp,gear)"
22435,1.0,"(amp,gerrard)"
22436,61.0,"(amp,get)"
22437,1.0,"(amp,giant)"
22438,5.0,"(amp,glad)"
22439,1.0,"(amp,glenmor)"
22440,1.0,"(amp,glo4itnow)"
22441,4.0,"(amp,goal)"
22442,3.0,"(amp,god)"
22443,5.0,"(amp,golden)"
22444,1.0,"(amp,greatawaken)"
22445,1.0,"(amp,greater)"
22446,1.0,"(amp,gt4k)"
22447,1.0,"(amp,gtfo)"
22448,2.0,"(amp,gun)"
22449,1.0,"(amp,halv)"
22450,10.0,"(amp,hard)"
22451,2.0,"(amp,hash)"
22452,6.0,"(amp,hate)"
22453,1.0,"(amp,hazard)"
22454,1.0,"(amp,headach)"
22455,1.0,"(amp,heal)"
22456,3.0,"(amp,heavi)"
22457,2.0,"(amp,hed)"
22458,2.0,"(amp,helloweekend)"
22459,1.0,"(amp,henri)"
22460,2.0,"(amp,her)"
22461,3.0,"(amp,hey)"
22462,1.0,"(amp,highest)"
22463,4.0,"(amp,him)"
22464,18.0,"(amp,hit)"
22465,1.0,"(amp,hlaurora63)"
22466,1.0,"(amp,hoboken)"
22467,7.0,"(amp,home)"
22468,1.0,"(amp,homer)"
22469,1.0,"(amp,horrif)"
22470,11.0,"(amp,how)"
22471,1.0,"(amp,httpstco1exeljyhxr)"
22472,1.0,"(amp,httpstco1ng2awiz0t)"
22473,1.0,"(amp,httpstco4jk8uhqpri)"
22474,1.0,"(amp,httpstco7z8uyu6v0)"
22475,1.0,"(amp,httpstco8e7res5pik)"
22476,1.0,"(amp,httpstco9dnifisxn2)"
22477,1.0,"(amp,httpstco9zchl7wvo6)"
22478,1.0,"(amp,httpstcob1e3roqtit)"
22479,2.0,"(amp,httpstcodglqtm7kl8)"
22480,1.0,"(amp,httpstcofiut5broo1)"
22481,1.0,"(amp,httpstcoiqj5ilqeyb)"
22482,1.0,"(amp,httpstcoj4fd3zmzx2)"
22483,1.0,"(amp,httpstcok3vutusebw)"
22484,1.0,"(amp,httpstcomdygqaw8pw)"
22485,1.0,"(amp,httpstcooddcktyqjn)"
22486,1.0,"(amp,httpstcoosi9tgodw1)"
22487,1.0,"(amp,httpstcoot1mqgdswd)"
22488,1.0,"(amp,httpstcoqfdjstltiy)"
22489,1.0,"(amp,httpstcoricq6wt7iv)"
22490,1.0,"(amp,httpstcorzyhrucxqa)"
22491,1.0,"(amp,httpstcotruz1iydsp)"
22492,1.0,"(amp,httpstcotyngtw9i5)"
22493,1.0,"(amp,httpstcou4lldi94hr)"
22494,1.0,"(amp,httpstcousyzqbfano)"
22495,2.0,"(amp,httpstcouxg4phveri)"
22496,1.0,"(amp,httpstcovdusefvke)"
22497,2.0,"(amp,httpstcovfthdll8bk)"
22498,1.0,"(amp,httpstcowurs039o6h)"
22499,1.0,"(amp,httpstcozlkrdywl9k)"
22500,2.0,"(amp,hundr)"
22501,1.0,"(amp,hunterr)"
22502,12.0,"(amp,hurt)"
22503,1.0,"(amp,identifi)"
22504,1.0,"(amp,imagin)"
22505,1.0,"(amp,in2)"
22506,1.0,"(amp,inckarnataka)"
22507,1.0,"(amp,indict)"
22508,1.0,"(amp,indonesia)"
22509,4.0,"(amp,info)"
22510,10.0,"(amp,instal)"
22511,3.0,"(amp,integr)"
22512,2.0,"(amp,intervalsallow)"
22513,2.0,"(amp,ireland)"
22514,1.0,"(amp,item)"
22515,2.0,"(amp,iwight)"
22516,1.0,"(amp,jacksonthehuski)"
22517,1.0,"(amp,jail)"
22518,4.0,"(amp,jaylewin)"
22519,1.0,"(amp,jeep)"
22520,1.0,"(amp,jeff)"
22521,1.0,"(amp,jerseyc)"
22522,2.0,"(amp,jewish)"
22523,1.0,"(amp,joedv)"
22524,5.0,"(amp,journey)"
22525,4.0,"(amp,jump)"
22526,1.0,"(amp,kinda)"
22527,2.0,"(amp,kitsotc2019)"
22528,1.0,"(amp,kk)"
22529,1.0,"(amp,kthopkin)"
22530,4.0,"(amp,kuraroad)"
22531,1.0,"(amp,kyle)"
22532,1.0,"(amp,kyngkofi)"
22533,1.0,"(amp,laddi)"
22534,1.0,"(amp,lady_sisyphus22)"
22535,1.0,"(amp,lamp)"
22536,5.0,"(amp,laugh)"
22537,1.0,"(amp,legally_lon97)"
22538,1.0,"(amp,legit)"
22539,1.0,"(amp,letter)"
22540,1.0,"(amp,liber)"
22541,4.0,"(amp,lie)"
22542,18.0,"(amp,light)"
22543,5.0,"(amp,link)"
22544,1.0,"(amp,litjam)"
22545,1.0,"(amp,locat)"
22546,2.0,"(amp,lock)"
22547,2.0,"(amp,lorri)"
22548,3.0,"(amp,lose)"
22549,1.0,"(amp,loss)"
22550,1.0,"(amp,louder)"
22551,1.0,"(amp,loudspeak)"
22552,1.0,"(amp,lynn)"
22553,1.0,"(amp,malnutrit)"
22554,1.0,"(amp,malthous)"
22555,1.0,"(amp,maroon)"
22556,3.0,"(amp,massachusett)"
22557,4.0,"(amp,matteo)"
22558,7.0,"(amp,mayb)"
22559,1.0,"(amp,mbuhari)"
22560,1.0,"(amp,mcds)"
22561,13.0,"(amp,me)"
22562,3.0,"(amp,media)"
22563,2.0,"(amp,mess)"
22564,1.0,"(amp,mh04jm5800)"
22565,2.0,"(amp,mic)"
22566,1.0,"(amp,mickkaha)"
22567,3.0,"(amp,midfield)"
22568,2.0,"(amp,mikefutrel)"
22569,2.0,"(amp,mikey2082)"
22570,1.0,"(amp,minuscul)"
22571,1.0,"(amp,mississauga)"
22572,1.0,"(amp,mistak)"
22573,7.0,"(amp,mix)"
22574,6.0,"(amp,mom)"
22575,2.0,"(amp,most)"
22576,2.0,"(amp,motorist)"
22577,2.0,"(amp,mound)"
22578,3.0,"(amp,mumbailot)"
22579,1.0,"(amp,n1)"
22580,3.0,"(amp,narendramodi_in)"
22581,1.0,"(amp,nationalpetday)"
22582,1.0,"(amp,nb)"
22583,1.0,"(amp,ncaa)"
22584,11.0,"(amp,near)"
22585,2.0,"(amp,nem)"
22586,1.0,"(amp,netherland)"
22587,1.0,"(amp,newborn)"
22588,1.0,"(amp,newindianxpress)"
22589,5.0,"(amp,nigga)"
22590,1.0,"(amp,nocost)"
22591,2.0,"(amp,noncar)"
22592,1.0,"(amp,nonprofit)"
22593,4.0,"(amp,notic)"
22594,1.0,"(amp,npc19)"
22595,1.0,"(amp,number)"
22596,1.0,"(amp,numeriqu)"
22597,2.0,"(amp,nw)"
22598,1.0,"(amp,observ)"
22599,5.0,"(amp,of)"
22600,2.0,"(amp,offens)"
22601,2.0,"(amp,offici)"
22602,1.0,"(amp,okurrr)"
22603,15.0,"(amp,old)"
22604,1.0,"(amp,olymp)"
22605,28.0,"(amp,one)"
22606,2.0,"(amp,onlin)"
22607,1.0,"(amp,onrecord)"
22608,1.0,"(amp,opinion)"
22609,1.0,"(amp,opposit)"
22610,1.0,"(amp,order)"
22611,1.0,"(amp,ot)"
22612,1.0,"(amp,ought)"
22613,2.0,"(amp,outha)"
22614,1.0,"(amp,overal)"
22615,4.0,"(amp,paid)"
22616,3.0,"(amp,partit)"
22617,1.0,"(amp,pattern)"
22618,1.0,"(amp,paulwhitewick)"
22619,1.0,"(amp,pedestrianis)"
22620,1.0,"(amp,perform)"
22621,1.0,"(amp,perman)"
22622,2.0,"(amp,pithypacki)"
22623,1.0,"(amp,pluto11667833)"
22624,4.0,"(amp,practic)"
22625,1.0,"(amp,prajavani)"
22626,1.0,"(amp,prefect)"
22627,1.0,"(amp,prejudic)"
22628,1.0,"(amp,preliminari)"
22629,2.0,"(amp,press)"
22630,1.0,"(amp,prioritis)"
22631,3.0,"(amp,probrexit)"
22632,1.0,"(amp,procedur)"
22633,3.0,"(amp,profil)"
22634,1.0,"(amp,progress)"
22635,3.0,"(amp,proper)"
22636,7.0,"(amp,public)"
22637,4.0,"(amp,pune)"
22638,1.0,"(amp,puppi)"
22639,2.0,"(amp,qtr)"
22640,1.0,"(amp,qualifi)"
22641,2.0,"(amp,qualiti)"
22642,3.0,"(amp,r)"
22643,2.0,"(amp,rabbijil)"
22644,1.0,"(amp,railroad)"
22645,1.0,"(amp,ratio)"
22646,11.0,"(amp,rd)"
22647,7.0,"(amp,readi)"
22648,1.0,"(amp,realm)"
22649,1.0,"(amp,receptor)"
22650,2.0,"(amp,recognit)"
22651,2.0,"(amp,recommend)"
22652,2.0,"(amp,reduct)"
22653,1.0,"(amp,regard)"
22654,3.0,"(amp,regist)"
22655,1.0,"(amp,remedi)"
22656,4.0,"(amp,remov)"
22657,1.0,"(amp,rendezv)"
22658,9.0,"(amp,report)"
22659,1.0,"(amp,republican)"
22660,2.0,"(amp,request)"
22661,2.0,"(amp,reserv)"
22662,3.0,"(amp,respect)"
22663,2.0,"(amp,rich)"
22664,3.0,"(amp,ride)"
22665,1.0,"(amp,rl9631)"
22666,1.0,"(amp,roadsafetyngo)"
22667,1.0,"(amp,roc)"
22668,1.0,"(amp,rollercoasterweek)"
22669,4.0,"(amp,sale)"
22670,2.0,"(amp,sami)"
22671,1.0,"(amp,samp)"
22672,2.0,"(amp,samyhappyhour)"
22673,2.0,"(amp,sanfrancisco)"
22674,2.0,"(amp,saracarterdc)"
22675,2.0,"(amp,sass)"
22676,3.0,"(amp,sathnam)"
22677,9.0,"(amp,saturday)"
22678,4.0,"(amp,screen)"
22679,1.0,"(amp,seattl)"
22680,1.0,"(amp,sec)"
22681,1.0,"(amp,senatorwick)"
22682,6.0,"(amp,sens)"
22683,1.0,"(amp,sex)"
22684,6.0,"(amp,shes)"
22685,3.0,"(amp,shock)"
22686,2.0,"(amp,shout)"
22687,5.0,"(amp,shut)"
22688,13.0,"(amp,sidewalk)"
22689,1.0,"(amp,sideway)"
22690,1.0,"(amp,simpl)"
22691,1.0,"(amp,sind)"
22692,1.0,"(amp,slap)"
22693,1.0,"(amp,sleepi)"
22694,2.0,"(amp,slow)"
22695,1.0,"(amp,slowli)"
22696,2.0,"(amp,smart)"
22697,13.0,"(amp,so)"
22698,3.0,"(amp,sole)"
22699,2.0,"(amp,sometim)"
22700,1.0,"(amp,soo)"
22701,3.0,"(amp,sorri)"
22702,7.0,"(amp,space)"
22703,1.0,"(amp,spanish)"
22704,1.0,"(amp,speedway)"
22705,1.0,"(amp,sprain)"
22706,1.0,"(amp,stadium)"
22707,7.0,"(amp,stand)"
22708,1.0,"(amp,stapl)"
22709,13.0,"(amp,start)"
22710,1.0,"(amp,starter)"
22711,6.0,"(amp,step)"
22712,1.0,"(amp,stopandshop)"
22713,1.0,"(amp,strand)"
22714,8.0,"(amp,struck)"
22715,1.0,"(amp,stumbl)"
22716,1.0,"(amp,stupidpeopl)"
22717,3.0,"(amp,summitbread)"
22718,2.0,"(amp,superglu)"
22719,10.0,"(amp,support)"
22720,1.0,"(amp,surgeri)"
22721,1.0,"(amp,surgic)"
22722,1.0,"(amp,surrealist)"
22723,2.0,"(amp,surviv)"
22724,2.0,"(amp,suspens)"
22725,1.0,"(amp,swell)"
22726,1.0,"(amp,sympathi)"
22727,4.0,"(amp,tast)"
22728,1.0,"(amp,tatacommc)"
22729,1.0,"(amp,tea)"
22730,1.0,"(amp,teamsailor)"
22731,1.0,"(amp,tejasvi_surya)"
22732,14.0,"(amp,tell)"
22733,1.0,"(amp,territori)"
22734,2.0,"(amp,terrorist)"
22735,2.0,"(amp,tfl)"
22736,1.0,"(amp,thebeat)"
22737,3.0,"(amp,them)"
22738,1.0,"(amp,themast)"
22739,11.0,"(amp,thing)"
22740,1.0,"(amp,tinapeis)"
22741,1.0,"(amp,tito)"
22742,1.0,"(amp,took)"
22743,1.0,"(amp,tori)"
22744,6.0,"(amp,trip)"
22745,8.0,"(amp,trust)"
22746,1.0,"(amp,tucker)"
22747,1.0,"(amp,tucson)"
22748,2.0,"(amp,tylergpuckett)"
22749,1.0,"(amp,ufc)"
22750,2.0,"(amp,ugli)"
22751,2.0,"(amp,unborn)"
22752,1.0,"(amp,underpass)"
22753,1.0,"(amp,unik)"
22754,5.0,"(amp,unlik)"
22755,11.0,"(amp,up)"
22756,2.0,"(amp,upcom)"
22757,1.0,"(amp,upse)"
22758,1.0,"(amp,ver)"
22759,1.0,"(amp,verbal)"
22760,1.0,"(amp,vergesr)"
22761,1.0,"(amp,virginia)"
22762,2.0,"(amp,voic)"
22763,3.0,"(amp,vote)"
22764,1.0,"(amp,vulner)"
22765,1.0,"(amp,w3s)"
22766,2.0,"(amp,wake)"
22767,2.0,"(amp,walker)"
22768,1.0,"(amp,walkingbik)"
22769,1.0,"(amp,walklook)"
22770,8.0,"(amp,walkway)"
22771,1.0,"(amp,walmart)"
22772,1.0,"(amp,warner)"
22773,2.0,"(amp,washington)"
