,Count,Word
10195,8.0,cathol
10196,3.0,catsimatidi
10197,4.0,cauliflow
10198,1.0,cavend
10199,5.0,caviar
10200,1.0,cay
10201,7.0,cbs
10202,1.0,cctv
10203,1.0,cecil
10204,3.0,cemeteri
10205,1.0,censor
10206,1.0,centrepompidoufr
10207,3.0,centrist
10208,19.0,centuri
10209,2.0,cereal
10210,2.0,cersei
10211,44.0,certain
10212,3.0,certifi
10213,2.0,cfo
10214,1.0,cgid
10215,1.0,chagrin
10216,1.0,chairmen
10217,1.0,chalet
10218,1.0,chalkwhit
10219,4.0,chamber
10220,1.0,chandeli
10221,108.0,charg
10222,1.0,charger
10223,1.0,charit
10224,9.0,charl
10225,1.0,chaser
10226,1.0,chasten
10227,1.0,chatman
10228,1.0,chatter
10229,1.0,chau
10230,5.0,cheat
10231,1.0,checkerboard
10232,2.0,cheek
10233,2.0,cheerlead
10234,1.0,cheesi
10235,3.0,cherish
10236,2.0,cheroke
10237,1.0,cheshir
10238,2.0,chevi
10239,1.0,chfu
10240,5.0,chile
10241,1.0,chiney
10242,1.0,chipper
10243,1.0,chislett
10244,1.0,chive
10245,1.0,chm
10246,5.0,choke
10247,1.0,chorus
10248,17.0,chosen
10249,9.0,chris
10250,22.0,christian
10251,2.0,christina
10252,6.0,christoph
10253,7.0,chronic
10254,5.0,chunk
10255,1.0,cinemat
10256,1.0,circuslik
10257,1.0,citibank
10258,1.0,citizenri
10259,5.0,citizenship
10260,1.0,cityrun
10261,1.0,citywinerycom
10262,11.0,civilian
10263,1.0,clang
10264,1.0,cleanenergi
10265,2.0,cleans
10266,1.0,clearinghous
10267,2.0,clintonera
10268,1.0,clintonian
10269,3.0,cloak
10270,1.0,clockwork
10271,9.0,closet
10272,1.0,cloudi
10273,46.0,club
10274,1.0,coachella
10275,2.0,coax
10276,1.0,cocoa
10277,1.0,coconutmilkandcream
10278,1.0,codenam
10279,1.0,coexist
10280,1.0,cofrancisco
10281,1.0,cogent
10282,1.0,cohort
10283,1.0,colbert
10284,1.0,coldblood
10285,65.0,collect
10286,155.0,colleg
10287,1.0,collegeexam
10288,1.0,collingswood
10289,1.0,colombia
10290,3.0,colorail
10291,2.0,comb
10292,13.0,combat
10293,22.0,comedi
10294,1.0,comentaron
10295,24.0,comfort
10296,5.0,commemor
10297,3.0,commerc
10298,1.0,commercialgrad
10299,1.0,communism
10300,3.0,companion
10301,1.0,compartment
10302,1.0,compatriot
10303,7.0,compel
10304,7.0,compens
10305,3.0,compliment
10306,1.0,composit
10307,2.0,conced
10308,2.0,concur
10309,1.0,condenado
10310,20.0,conduct
10311,2.0,coney
10312,19.0,confront
10313,2.0,congestionpr
10314,3.0,congoles
10315,30.0,congress
10316,1.0,conjunct
10317,1.0,conk
10318,13.0,connecticut
10319,1.0,connor
10320,5.0,consecut
10321,8.0,consent
10322,1.0,conservar
10323,74.0,consid
10324,3.0,conspicu
10325,2.0,consul
10326,12.0,contend
10327,1.0,contort
10328,7.0,contrast
10329,1.0,controlcenterlik
10330,1.0,contundent
10331,5.0,convey
10332,21.0,convinc
10333,1.0,convoy
10334,13.0,cop
10335,7.0,copi
10336,2.0,copilot
10337,1.0,cordon
10338,2.0,corlou
10339,1.0,cornich
10340,5.0,coronado
10341,4.0,corridor
10342,2.0,cosa
10343,2.0,cosmopolitan
10344,1.0,countdown
10345,1.0,counterproduct
10346,3.0,counterterror
10347,227.0,countri
10348,48.0,coupl
10349,85.0,court
10350,1.0,courtesi
10351,1.0,courtship
10352,1.0,coward
10353,1.0,cowl
10354,3.0,cozi
10355,1.0,crawfishgather
10356,1.0,crawford
10357,7.0,crawl
10358,7.0,crazi
10359,1.0,creami
10360,102.0,creat
10361,9.0,creator
10362,22.0,credit
10363,4.0,creek
10364,3.0,crepe
10365,1.0,crept
10366,1.0,criminologist
10367,5.0,crippl
10368,1.0,crocodileladen
10369,1.0,cronyism
10370,2.0,crook
10371,3.0,crosscountri
10372,4.0,crossrac
10373,2.0,crossroad
10374,1.0,crtica
10375,1.0,cruciat
10376,1.0,cruelli
10377,6.0,crumbl
10378,1.0,crumlin
10379,3.0,cruz
10380,1.0,cue
10381,3.0,cuenta
10382,1.0,culinaryfocus
10383,91.0,cuomo
10384,36.0,cut
10385,3.0,cutler
10386,1.0,cvs
10387,1.0,cyberattack
10388,13.0,cycl
10389,1.0,cynthia
10390,2.0,cyprien
10391,1.0,cyril
10392,4.0,da
10393,19.0,dad
10394,1.0,daddi
10395,1.0,dagu
10396,15.0,daisi
10397,1.0,dame
10398,13.0,damon
10399,11.0,dan
10400,46.0,danger
10401,1.0,dani
10402,5.0,dare
10403,3.0,dart
10404,1.0,das
10405,108.0,daughter
10406,3.0,daviss
10407,2.0,daytripp
10408,1.0,deadhead
10409,3.0,deadpan
10410,4.0,dealt
10411,17.0,dear
10412,27.0,debat
10413,1.0,debbi
10414,1.0,debenham
10415,18.0,debut
10416,104.0,decad
10417,1.0,decan
10418,4.0,decarbon
10419,5.0,deck
10420,2.0,decreas
10421,2.0,deed
10422,1.0,deepdiv
10423,2.0,deepen
10424,1.0,deflect
10425,1.0,deforest
10426,1.0,dej
10427,23.0,delay
10428,1.0,delect
10429,8.0,deliber
10430,6.0,delight
10431,32.0,deliv
10432,1.0,delkic
10433,1.0,dell
10434,1.0,delta
10435,1.0,delv
10436,1.0,demarc
10437,1.0,demetre
10438,2.0,democraticcontrol
10439,3.0,demograph
10440,1.0,denimwear
10441,1.0,densiti
10442,1.0,denunciaran
10443,100.0,depart
10444,1.0,deportista
10445,10.0,derail
10446,1.0,derald
10447,2.0,desaparicin
10448,1.0,descarbonizacin
10449,6.0,descent
10450,69.0,describ
10451,3.0,despus
10452,3.0,dessert
10453,1.0,destabil
10454,1.0,destacada
10455,1.0,destini
10456,5.0,deter
10457,2.0,deterg
10458,2.0,deutsch
10459,1.0,devilmaycar
10460,1.0,devoid
10461,3.0,devoss
10462,1.0,dezeen
10463,2.0,diagnosi
10464,10.0,diamond
10465,3.0,dian
10466,5.0,diaspora
10467,1.0,dicesi
10468,2.0,dickinson
10469,1.0,dickson
10470,1.0,diderot
10471,1.0,didier
10472,2.0,diesel
10473,1.0,diet
10474,1.0,dietrichwilliam
10475,4.0,digest
10476,2.0,dijo
10477,1.0,dilapid
10478,1.0,dillard
10479,4.0,dimens
10480,1.0,diminut
10481,2.0,dina
10482,3.0,dinhzarr
10483,33.0,dinner
10484,1.0,dinoo
10485,7.0,dip
10486,4.0,diploma
10487,67.0,direct
10488,1.0,directorgener
10489,4.0,directori
10490,1.0,disarm
10491,2.0,disbelief
10492,1.0,discothqu
10493,2.0,discours
10494,1.0,discreet
10495,2.0,discriminatori
10496,1.0,disdain
10497,2.0,disinvest
10498,1.0,dislik
10499,1.0,dismemb
10500,14.0,disord
10501,3.0,disori
10502,4.0,dispers
10503,14.0,disput
10504,3.0,dissent
10505,6.0,dissolv
10506,10.0,distanc
10507,6.0,distinct
10508,4.0,distort
10509,2.0,distress
10510,3.0,distributor
10511,2.0,dither
10512,4.0,dna
10513,6.0,dobl
10514,1.0,dobson
10515,1.0,dock
10516,6.0,doe
10517,5.0,doll
10518,4.0,dolli
10519,1.0,dominatrix
10520,2.0,domus
10521,53.0,done
10522,1.0,donkey
10523,210.0,dont
10524,2.0,doorknob
10525,1.0,doorman
10526,4.0,dose
10527,6.0,dot
10528,9.0,doublecheck
10529,1.0,doubledeck
10530,1.0,doubleedg
10531,14.0,doubt
10532,1.0,doubter
10533,1.0,downfal
10534,2.0,downsiz
10535,1.0,downstair
10536,2.0,downturn
10537,3.0,dragon
10538,8.0,drama
10539,1.0,dramatist
10540,1.0,dramaturgi
10541,1.0,drawer
10542,5.0,dread
10543,1.0,drg
10544,5.0,drift
10545,1.0,driveway
10546,40.0,drop
10547,1.0,dropoff
10548,1.0,drugplagu
10549,1.0,drugriddl
10550,1.0,du
10551,3.0,dual
10552,1.0,dubai
10553,1.0,duct
10554,1.0,duelo
10555,1.0,dunn
10556,14.0,dure
10557,2.0,durkan
10558,2.0,durst
10559,1.0,dutybound
10560,2.0,dwarf
10561,7.0,dynam
10562,16.0,ear
10563,36.0,earn
10564,12.0,earth
10565,3.0,easterl
10566,1.0,ebb
10567,2.0,eclips
10568,6.0,economist
10569,1.0,eden
10570,1.0,edinburgh
10571,33.0,edit
10572,1.0,editathon
10573,4.0,editori
10574,1.0,edo
10575,106.0,educ
10576,2.0,efecto
10577,3.0,effortless
10578,7.0,egg
10579,2.0,egger
10580,1.0,eisen
10581,2.0,ejiofor
10582,2.0,elast
10583,2.0,elbow
10584,2.0,elctrico
10585,6.0,elector
10586,11.0,elementari
10587,4.0,elena
10588,7.0,elig
10589,2.0,elisha
10590,1.0,ell
10591,3.0,elli
10592,2.0,elliott
10593,2.0,elsay
10594,24.0,elsewher
10595,5.0,embassi
10596,1.0,embolden
10597,1.0,emeritus
10598,1.0,emoji
10599,28.0,emot
10600,4.0,empow
10601,6.0,endless
10602,1.0,endocrinologist
10603,9.0,endur
10604,1.0,enfermar
10605,10.0,enlist
10606,17.0,ensur
10607,43.0,enter
10608,2.0,entrepreneur
10609,8.0,epic
10610,2.0,epiphani
10611,2.0,episcop
10612,2.0,equit
10613,28.0,era
10614,1.0,erad
10615,1.0,eras
10616,3.0,errat
10617,1.0,escape
10618,1.0,escolar
10619,2.0,eso
10620,1.0,esquir
10621,1.0,essex
10622,13.0,est
10623,4.0,estado
10624,2.0,estonia
10625,1.0,estrel
10626,1.0,estudiantil
10627,1.0,etern
10628,5.0,ethnic
10629,1.0,etho
10630,1.0,etsi
10631,11.0,evacu
10632,19.0,everybodi
10633,49.0,everyth
10634,1.0,evidenciado
10635,3.0,evil
10636,8.0,evok
10637,1.0,evridiki
10638,2.0,exacerb
10639,1.0,exalt
10640,1.0,exalumno
10641,11.0,exam
10642,1.0,exasper
10643,1.0,exclud
10644,11.0,exclus
10645,3.0,excruci
10646,8.0,excus
10647,1.0,exemplari
10648,24.0,exercis
10649,4.0,exert
10650,10.0,exhaust
10651,20.0,exist
10652,15.0,exit
10653,1.0,exorbit
10654,30.0,expand
10655,15.0,expans
10656,1.0,expartn
10657,5.0,expedit
10658,2.0,expel
10659,3.0,experiment
10660,1.0,experto
10661,1.0,expir
10662,2.0,exposit
10663,5.0,exposur
10664,1.0,expresin
10665,1.0,expresss
10666,1.0,ext
10667,1.0,eyecatch
10668,10.0,f
10669,1.0,fab
10670,10.0,fabric
10671,3.0,fabul
10672,2.0,faction
10673,49.0,fail
10674,2.0,fainter
10675,9.0,fake
10676,1.0,fallow
10677,13.0,fals
10678,34.0,familiar
10679,1.0,familyfriendli
10680,2.0,familyl
10681,4.0,fanat
10682,1.0,fansit
10683,35.0,farm
10684,1.0,farmland
10685,7.0,faster
10686,1.0,fastgrow
10687,1.0,fastidi
10688,1.0,fatherapprov
10689,3.0,fatigu
10690,23.0,favor
10691,1.0,faze
10692,1.0,fbrica
10693,3.0,fearless
10694,8.0,feather
10695,23.0,februari
10696,2.0,fecal
10697,1.0,fecesfil
10698,1.0,fedora
10699,154.0,feel
10700,2.0,feher
10701,1.0,felon
10702,54.0,felt
10703,47.0,femal
10704,7.0,feminist
10705,6.0,fenc
10706,1.0,fencedoff
10707,1.0,fenton
10708,2.0,ferguson
10709,1.0,fern
10710,1.0,feudal
10711,4.0,few
10712,14.0,fewer
10713,1.0,fidesz
10714,1.0,fieri
10715,1.0,fifthfloor
10716,10.0,fighter
10717,1.0,filet
10718,1.0,filia
10719,1.0,filthi
10720,2.0,fin
10721,81.0,final
10722,131.0,find
10723,11.0,finger
10724,1.0,finsburi
10725,72.0,fire
10726,1.0,firefight
10727,1.0,firefinch
10728,1.0,firepit
10729,1.0,firestorm
10730,310.0,first
10731,1.0,firstterm
10732,1.0,fishysmel
10733,1.0,fivefoot
10734,1.0,fiveminut
10735,31.0,fix
10736,2.0,fixer
10737,10.0,fla
10738,14.0,flame
10739,2.0,flare
10740,8.0,flavor
10741,11.0,flee
10742,1.0,fleshi
10743,1.0,flightcontrol
10744,7.0,flip
10745,5.0,flock
10746,18.0,flood
10747,1.0,floppi
10748,1.0,flora
10749,3.0,floral
10750,2.0,florenc
10751,1.0,florin
10752,2.0,flour
10753,11.0,flower
10754,1.0,floweri
10755,1.0,floyd
10756,1.0,fluentli
10757,2.0,fluid
10758,1.0,flume
10759,1.0,fluoresc
10760,1.0,fluorown
10761,2.0,flurri
10762,1.0,flux
10763,2.0,flyingt
10764,1.0,focal
10765,1.0,folio
10766,12.0,fool
10767,11.0,footag
10768,1.0,footbridg
10769,1.0,footloos
10770,90.0,for
10771,1.0,forbid
10772,8.0,ford
10773,9.0,forecast
10774,1.0,foreground
10775,1.0,forehead
10776,2.0,forth
10777,4.0,fortun
10778,24.0,founder
10779,3.0,fourhour
10780,1.0,fourman
10781,2.0,framework
10782,26.0,franc
10783,2.0,franki
10784,4.0,franklin
10785,3.0,fraudul
10786,1.0,frazzl
10787,4.0,fred
10788,1.0,freer
10789,2.0,freeway
10790,1.0,freezer
10791,6.0,freight
10792,1.0,frenado
10793,28.0,french
10794,1.0,freshwat
10795,1.0,fridaynight
10796,2.0,frill
10797,1.0,frist
10798,4.0,frommer
10799,2.0,frontier
10800,1.0,frontierstart
10801,1.0,frontload
10802,5.0,frozen
10803,1.0,frutti
10804,1.0,fryer
10805,1.0,fudg
10806,2.0,fueron
10807,1.0,fullcolor
10808,1.0,fuller
10809,6.0,fulltim
10810,1.0,funciona
10811,2.0,fusion
10812,1.0,gadfli
10813,1.0,gadget
10814,10.0,galaxi
10815,1.0,gantri
10816,14.0,gap
10817,2.0,garcetti
10818,2.0,garcia
10819,12.0,garden
10820,2.0,garment
10821,2.0,gasp
10822,29.0,gate
10823,43.0,gather
10824,2.0,gazett
10825,2.0,geek
10826,1.0,gehrig
10827,1.0,genderspecif
10828,2.0,generos
10829,2.0,generous
10830,1.0,geometr
10831,1.0,geopolit
10832,28.0,georg
10833,1.0,germ
10834,1.0,gerryjo
10835,1.0,gertrud
10836,3.0,gibbon
10837,1.0,gideon
10838,1.0,giggl
10839,1.0,gilbert
10840,1.0,gillibrand
10841,1.0,ginsburg
10842,1.0,gird
10843,1.0,gish
10844,78.0,give
10845,49.0,given
10846,2.0,giza
10847,3.0,glanc
10848,2.0,gleason
10849,4.0,glen
10850,3.0,glenn
10851,3.0,glide
10852,1.0,glitch
10853,1.0,glitteri
10854,25.0,global
10855,2.0,gloom
10856,1.0,gloss
10857,1.0,glynn
10858,3.0,goat
10859,3.0,goddess
10860,2.0,godhadi
10861,1.0,godspel
10862,20.0,gold
10863,1.0,goldenshowerpresid
10864,1.0,golpeada
10865,1.0,gondola
10866,7.0,gonzalez
10867,1.0,gosl
10868,2.0,gospel
10869,3.0,gotham
10870,1.0,gotriangl
10871,24.0,gov
10872,1.0,governmentaccount
10873,6.0,goyan
10874,15.0,grab
10875,1.0,grabado
10876,2.0,gracia
10877,1.0,gradestart
10878,2.0,graft
10879,2.0,gramerci
10880,1.0,grammat
10881,1.0,grandchild
10882,1.0,grandma
10883,3.0,grandpar
10884,2.0,granit
10885,1.0,grape
10886,1.0,gravita
10887,1.0,graybeard
10888,1.0,graze
10889,3.0,greatgrandfath
10890,1.0,greatgrandpar
10891,1.0,gregorian
10892,1.0,gremlin
10893,5.0,grenad
10894,5.0,grethshel
10895,50.0,grew
10896,13.0,greyhound
10897,3.0,grid
10898,12.0,gridlock
10899,2.0,grievanc
10900,2.0,grifter
10901,1.0,grime
10902,1.0,grobben
10903,1.0,groomsmen
10904,4.0,groov
10905,50.0,ground
10906,3.0,groundbreak
10907,3.0,groundwork
10908,182.0,group
10909,2.0,grove
10910,52.0,grow
10911,19.0,grown
10912,1.0,grudg
10913,1.0,gruesom
10914,1.0,grumpi
10915,1.0,grupo
10916,15.0,guaid
10917,6.0,guarante
10918,1.0,guatemalteco
10919,1.0,guerrero
10920,31.0,guest
10921,1.0,guidebook
10922,2.0,guillermo
10923,1.0,gunfight
10924,1.0,gunner
10925,2.0,gunther
10926,1.0,gusto
10927,1.0,gwenda
10928,1.0,habib
10929,1.0,habitat
10930,1.0,habran
10931,1.0,hack
10932,12.0,hadnt
10933,2.0,halfbak
10934,1.0,halfbillion
10935,2.0,halfway
10936,1.0,halima
10937,39.0,hall
10938,1.0,hallucinogen
10939,1.0,halv
10940,6.0,hama
10941,4.0,hamilton
10942,3.0,hamlet
10943,1.0,hanah
10944,1.0,handblown
10945,2.0,handicraft
10946,4.0,handwrit
10947,2.0,hangout
10948,1.0,hannov
10949,2.0,hanoi
10950,2.0,happili
10951,1.0,hara
10952,7.0,harder
10953,5.0,hardlin
10954,1.0,hardwir
10955,1.0,harlan
10956,1.0,harp
10957,5.0,harrison
10958,1.0,harvey
10959,16.0,hasnt
10960,18.0,hat
10961,2.0,hater
10962,1.0,hawk
10963,1.0,hawthorn
10964,6.0,hay
10965,2.0,hayom
10966,1.0,haywir
10967,1.0,hazlitt
10968,122.0,head
10969,3.0,headi
10970,13.0,healer
10971,66.0,health
10972,1.0,healthier
10973,40.0,heart
10974,1.0,heath
10975,19.0,heavili
10976,1.0,hector
10977,1.0,hedda
10978,2.0,hedren
10979,1.0,heian
10980,1.0,heinz
10981,1.0,heliconia
10982,4.0,hello
10983,2.0,helm
10984,1.0,helper
10985,1.0,henan
10986,6.0,herat
10987,4.0,herb
10988,9.0,herman
10989,1.0,hermet
10990,7.0,heroin
10991,2.0,hg
10992,14.0,hidden
10993,2.0,higgin
10994,1.0,higherend
10995,12.0,highest
10996,2.0,highestpaid
10997,18.0,highlight
10998,2.0,highperform
10999,1.0,highpressur
11000,24.0,highway
11001,5.0,hike
11002,4.0,hilliardarc
11003,1.0,hing
11004,1.0,hippystyl
11005,49.0,histor
11006,5.0,historian
11007,2.0,histrico
11008,29.0,hiv
11009,1.0,hmm
11010,1.0,holland
11011,1.0,holmesstyl
11012,10.0,homeland
11013,1.0,homemak
11014,1.0,homeroom
11015,22.0,homicid
11016,5.0,honda
11017,23.0,hondura
11018,1.0,honesto
11019,4.0,honey
11020,2.0,hoot
11021,5.0,horizont
11022,1.0,horrif
11023,1.0,hotdog
11024,1.0,hotels
11025,2.0,hourlong
11026,232.0,hous
11027,5.0,household
11028,1.0,housewar
11029,6.0,howard
11030,7.0,howl
11031,2.0,huckabe
11032,1.0,hull
11033,63.0,human
11034,9.0,hunt
11035,1.0,hurricaneforc
11036,1.0,hussain
11037,5.0,hut
11038,1.0,huy
11039,1.0,hydropow
11040,1.0,hypercopi
11041,1.0,hypothet
11042,1.0,ian
11043,2.0,ida
11044,1.0,idaho
11045,2.0,idai
11046,29.0,ident
11047,1.0,ideologist
11048,2.0,idioci
11049,1.0,idiot
11050,86.0,if
11051,1.0,ilhanmn
11052,9.0,illustr
11053,1.0,imbal
11054,1.0,immediaci
11055,118.0,immigr
11056,1.0,immodest
11057,1.0,immol
11058,1.0,immov
11059,1.0,impecc
11060,1.0,imped
11061,1.0,implos
11062,11.0,impos
11063,4.0,imprison
11064,5.0,inadequ
11065,3.0,inaugur
11066,3.0,incarcer
11067,1.0,incarn
11068,1.0,incendiari
11069,1.0,incens
11070,2.0,incess
11071,1.0,incompat
11072,1.0,incongru
11073,1.0,inconsol
11074,1.0,incredul
11075,35.0,independ
11076,1.0,indepth
11077,53.0,india
11078,1.0,indianamerican
11079,18.0,indict
11080,4.0,indiffer
11081,1.0,indistinct
11082,1.0,industrywid
11083,8.0,inevit
11084,3.0,infant
11085,4.0,infecti
11086,1.0,infinit
11087,1.0,inflammatori
11088,1.0,inflow
11089,15.0,infrastructur
11090,8.0,ingredi
11091,1.0,injunct
11092,18.0,injur
11093,1.0,inkjet
11094,3.0,inland
11095,2.0,inmat
11096,2.0,innuendo
11097,2.0,inocul
11098,1.0,insan
11099,6.0,insight
11100,4.0,inspect
11101,1.0,instantnoodl
11102,2.0,insuffici
11103,1.0,interc
11104,1.0,interfac
11105,3.0,interfaith
11106,1.0,interject
11107,1.0,internetconnect
11108,2.0,interrog
11109,2.0,interviewe
11110,4.0,into
11111,1.0,inton
11112,1.0,intox
11113,1.0,inund
11114,2.0,invalid
11115,11.0,invent
11116,1.0,invernadero
11117,33.0,invest
11118,2.0,invite
11119,59.0,involv
11120,3.0,inward
11121,13.0,iowa
11122,2.0,iowan
11123,4.0,iphon
11124,2.0,iranian
11125,1.0,irat
11126,2.0,irreplac
11127,1.0,irresist
11128,1.0,islamist
11129,1.0,islamophobia
11130,113.0,island
11131,72.0,israel
11132,101.0,issu
11133,19.0,italian
11134,2.0,itll
11135,1.0,itt
11136,1.0,jackpot
11137,1.0,jacksongibson
11138,1.0,jacqu
11139,1.0,jafa
11140,1.0,jaim
11141,2.0,jair
11142,5.0,jam
11143,2.0,jamal
11144,4.0,jami
11145,1.0,jamison
11146,5.0,janell
11147,1.0,jankowski
11148,26.0,japan
11149,22.0,japanes
11150,3.0,jar
11151,2.0,jasper
11152,4.0,jaw
11153,1.0,jayson
11154,13.0,jazz
11155,1.0,jazzheavi
11156,1.0,jeer
11157,1.0,jeffri
11158,2.0,jen
11159,6.0,jenni
11160,3.0,jeopard
11161,4.0,jeopardi
11162,1.0,jere
11163,5.0,jess
11164,44.0,jewish
11165,1.0,jihad
11166,3.0,jill
11167,2.0,jillcowan
11168,1.0,jo
11169,6.0,jockey
11170,2.0,jockstrap
11171,1.0,jodi
11172,56.0,join
11173,3.0,jon
11174,6.0,jos
11175,1.0,josefyna
11176,1.0,josephson
11177,1.0,jovan
11178,2.0,jovial
11179,1.0,joyc
11180,2.0,juddmont
11181,3.0,judiciari
11182,1.0,juev
11183,2.0,juggl
11184,2.0,juic
11185,1.0,juici
11186,1.0,julio
11187,8.0,juri
11188,5.0,juror
11189,9.0,justifi
11190,1.0,justpick
11191,3.0,k
11192,1.0,k2
11193,3.0,kabul
11194,1.0,kahlo
11195,1.0,kalaora
11196,1.0,kalba
11197,1.0,kalief
11198,2.0,kamala
11199,1.0,kandji
11200,18.0,karim
11201,15.0,kashmir
11202,1.0,katherin
11203,1.0,kathleen
11204,1.0,katrina
11205,1.0,katz
11206,1.0,keanu
11207,1.0,keeep
11208,2.0,keidan
11209,1.0,kemal
11210,4.0,kenney
11211,1.0,kenyatta
11212,1.0,keoli
11213,2.0,kern
11214,7.0,kerouac
11215,1.0,kessler
11216,1.0,khiana
11217,1.0,kibbitz
11218,92.0,kid
11219,1.0,kidslincolncenterorg
11220,1.0,kiefer
11221,1.0,kin
11222,82.0,kind
11223,2.0,kipl
11224,28.0,kiram
11225,13.0,kiss
11226,1.0,kitaf
11227,2.0,kitschi
11228,1.0,kitten
11229,2.0,klebsiella
11230,1.0,klee
11231,1.0,klugman
11232,1.0,klux
11233,1.0,kneel
11234,1.0,knelt
11235,62.0,knew
11236,8.0,knight
11237,215.0,know
11238,1.0,knowhow
11239,17.0,knowledg
11240,80.0,known
11241,4.0,korean
11242,1.0,kpop
11243,2.0,kraushaar
11244,1.0,krypton
11245,1.0,kubi
11246,1.0,kwon
11247,3.0,kyle
11248,11.0,label
11249,10.0,labour
11250,1.0,ladder
11251,4.0,lafayett
11252,3.0,lagoon
11253,1.0,lakeland
11254,3.0,laker
11255,3.0,lamb
11256,4.0,landlord
11257,24.0,landscap
11258,1.0,lanier
11259,1.0,lanki
11260,4.0,lantern
11261,2.0,lap
11262,3.0,laps
11263,1.0,lapshould
11264,90.0,larg
11265,1.0,larissa
11266,2.0,lastditch
11267,78.0,late
11268,1.0,latestag
11269,1.0,latrin
11270,2.0,lau
11271,9.0,launch
11272,10.0,laundri
11273,4.0,laurenc
11274,1.0,laweduc
11275,4.0,lawenforc
11276,1.0,lawman
11277,60.0,lawyer
11278,3.0,lazi
11279,1.0,lc
11280,1.0,lcarpetron
11281,2.0,leadup
11282,68.0,least
11283,5.0,leather
11284,5.0,lectur
11285,1.0,ledg
11286,1.0,leerno
11287,122.0,left
11288,19.0,leg
11289,65.0,legal
11290,35.0,legisl
11291,1.0,legitimaci
11292,1.0,leilana
11293,1.0,leisur
11294,7.0,leonard
11295,1.0,leopold
11296,1.0,lesnar
11297,1.0,lessen
11298,1.0,lessfrequ
11299,16.0,lesson
11300,1.0,levant
11301,2.0,lever
11302,4.0,levi
11303,3.0,levin
11304,2.0,liaison
11305,20.0,librari
11306,1.0,librarian
11307,6.0,lifetim
11308,4.0,lighter
11309,1.0,ligon
11310,6.0,likud
11311,2.0,linc
11312,11.0,lincoln
11313,6.0,lindsay
11314,3.0,lipstick
11315,36.0,listen
11316,5.0,litig
11317,2.0,litter
11318,2.0,littlefield
11319,1.0,littman
11320,4.0,litwack
11321,254.0,live
11322,1.0,liza
11323,3.0,lob
11324,5.0,locker
11325,2.0,locksmith
11326,9.0,lodg
11327,3.0,loft
11328,2.0,log
11329,2.0,loiter
11330,1.0,lomonaco
11331,76.0,london
11332,212.0,long
11333,1.0,longburi
11334,1.0,longgon
11335,1.0,longwind
11336,192.0,look
11337,1.0,lookout
11338,6.0,loop
11339,1.0,looser
11340,1.0,lotteri
11341,2.0,loughlin
11342,2.0,louisiana
11343,5.0,louisvill
11344,1.0,loveh
11345,2.0,lover
11346,1.0,lowbudget
11347,1.0,lowel
11348,6.0,lowest
11349,4.0,lowslung
11350,1.0,loyalist
11351,10.0,loyalti
11352,1.0,ltrain
11353,1.0,lucill
11354,1.0,lucretia
11355,1.0,lukewarm
11356,2.0,lupita
11357,1.0,luscious
11358,2.0,lute
11359,4.0,luther
11360,1.0,lutheran
11361,2.0,luz
11362,29.0,lyft
11363,1.0,lynch
11364,1.0,lyndon
11365,10.0,lyric
11366,1.0,lyricist
11367,1.0,maam
11368,1.0,macbeth
11369,1.0,mack
11370,1.0,mackinnon
11371,13.0,macron
11372,179.0,made
11373,2.0,madrid
11374,1.0,magistr
11375,1.0,magnum
11376,1.0,magnuson
11377,2.0,maharaj
11378,1.0,mahesh
11379,1.0,mainlin
11380,1.0,maira
11381,1.0,majd
11382,1.0,majesti
11383,114.0,major
11384,1.0,majoritynonwhit
11385,1.0,majul
11386,2.0,malawi
11387,1.0,malawian
11388,1.0,malay
11389,10.0,mall
11390,2.0,malta
11391,1.0,mane
11392,2.0,mangl
11393,2.0,manhattanbas
11394,1.0,manuela
11395,3.0,mao
11396,1.0,mara
11397,1.0,marcalain
11398,1.0,marcello
11399,1.0,marcha
