,count,word
11780,3.0,louisvill
11781,1.0,lous
11782,5.0,lovebug
11783,3.0,loveh
11784,1.0,lowerincom
11785,12.0,lox
11786,1.0,loyalist
11787,1.0,loyalti
11788,2.0,loyaltyfirst
11789,1.0,lucill
11790,1.0,luiggi
11791,94.0,lunch
11792,5.0,lunchbox
11793,3.0,lunchtim
11794,3.0,lung
11795,2.0,lupita
11796,1.0,lust
11797,3.0,lyche
11798,1.0,macaroon
11799,2.0,macbeth
11800,10.0,macfarlan
11801,33.0,machin
11802,1.0,macintosh
11803,15.0,mack
11804,1.0,mackay
11805,3.0,macyscom
11806,3.0,madden
11807,2.0,madeinbrooklyn
11808,1.0,madra
11809,1.0,magnoliabakerycom
11810,2.0,magnus
11811,4.0,maguey
11812,118.0,main
11813,2.0,makeathom
11814,1.0,malabi
11815,18.0,male
11816,11.0,malibu
11817,2.0,malick
11818,11.0,mall
11819,1.0,malloy
11820,1.0,malnutrit
11821,1.0,maltipoo
11822,1.0,mamannyccom
11823,1.0,manandpet
11824,1.0,manchild
11825,3.0,mandi
11826,2.0,mandrak
11827,1.0,manger
11828,6.0,manhattanit
11829,2.0,mania
11830,8.0,manner
11831,2.0,manor
11832,1.0,mara
11833,2.0,maraj
11834,1.0,marchfollowedaccus
11835,2.0,marchon
11836,4.0,margaret
11837,4.0,margherita
11838,6.0,margot
11839,36.0,marin
11840,4.0,marisol
11841,1.0,marketesqu
11842,11.0,marketplac
11843,1.0,marketto
11844,2.0,marlin
11845,3.0,marnier
11846,2.0,marouli
11847,52.0,marshmallow
11848,6.0,martha
11849,2.0,marti
11850,6.0,martinez
11851,1.0,martinishak
11852,3.0,masha
11853,1.0,masquerad
11854,1.0,masquestyl
11855,14.0,mass
11856,33.0,massiv
11857,54.0,master
11858,6.0,mastermind
11859,3.0,matsutak
11860,3.0,mattel
11861,2.0,matthewhyland
11862,17.0,matzo
11863,1.0,mauritania
11864,10.0,maya
11865,1.0,mayhem
11866,1.0,mayita
11867,31.0,mayo
11868,5.0,mayonnais
11869,1.0,maysl
11870,1.0,mazetta
11871,12.0,mccarthi
11872,2.0,mcdreami
11873,1.0,mceachern
11874,3.0,mcfadden
11875,1.0,mcintyr
11876,1.0,mclanahan
11877,8.0,mcmurray
11878,1.0,mcname
11879,76.0,me
11880,2.0,meadowland
11881,1.0,meatlov
11882,1.0,median
11883,1.0,mediatyp
11884,2.0,medicin
11885,1.0,meer
11886,1.0,megastor
11887,1.0,meilleur
11888,2.0,meld
11889,3.0,meletti
11890,7.0,mellow
11891,1.0,meltdown
11892,132.0,member
11893,42.0,memori
11894,2.0,memphi
11895,2.0,mennonit
11896,1.0,menutrend
11897,4.0,meow
11898,5.0,merch
11899,4.0,merchant
11900,1.0,merg
11901,1.0,merrili
11902,4.0,merritt
11903,2.0,mervilleux
11904,2.0,meryl
11905,1.0,meth
11906,80.0,method
11907,3.0,meticul
11908,1.0,metro
11909,3.0,metrocard
11910,1.0,metscomoktoberfest
11911,66.0,mexican
11912,5.0,mexicaninspir
11913,1.0,mexicoinspir
11914,2.0,mexicu
11915,1.0,mfkz
11916,25.0,miami
11917,13.0,michell
11918,3.0,microphon
11919,1.0,mid20th
11920,1.0,middleincom
11921,2.0,midmay
11922,1.0,midnit
11923,2.0,midst
11924,6.0,mifflin
11925,14.0,mighti
11926,1.0,migr
11927,2.0,mikki
11928,2.0,miley
11929,2.0,milit
11930,1.0,milleni
11931,1.0,millionrevamp
11932,2.0,mimichengscom
11933,1.0,minaya
11934,76.0,mind
11935,5.0,mindset
11936,1.0,miniburg
11937,1.0,minicup
11938,1.0,minisandbox
11939,8.0,miret
11940,1.0,miser
11941,1.0,miso1
11942,1.0,miso14
11943,1.0,misogyni
11944,1.0,misto
11945,4.0,mitch
11946,1.0,mitzi
11947,2.0,mixedus
11948,1.0,mixup
11949,5.0,miz
11950,6.0,ml
11951,2.0,mmmm
11952,1.0,mock
11953,38.0,model
11954,5.0,mokum
11955,3.0,mole
11956,1.0,molest
11957,1.0,momandson
11958,1.0,momentsi
11959,1.0,momofukus
11960,1.0,momomilk
11961,2.0,monasteri
11962,1.0,mondayof
11963,5.0,monfri
11964,2.0,monger
11965,1.0,monsat
11966,6.0,mont
11967,5.0,montana
11968,3.0,monterey
11969,1.0,monthaveng
11970,2.0,monthsold
11971,1.0,montiel
11972,2.0,morel
11973,3.0,morsel
11974,5.0,mortati
11975,1.0,mose
11976,2.0,moskowitz
11977,1.0,mosquito
11978,2.0,moss
11979,10.0,mostord
11980,1.0,motioncaptur
11981,3.0,mousselin
11982,1.0,moya
11983,8.0,mozz
11984,6.0,ms
11985,13.0,mueller
11986,4.0,muenster
11987,1.0,multiplatinum
11988,1.0,muppet
11989,20.0,murder
11990,75.0,musician
11991,3.0,musketroomcom
11992,1.0,mustachiod
11993,1.0,mustwatch
11994,1.0,mutant
11995,1.0,mutton
11996,6.0,mutual
11997,1.0,myeggloocom
11998,4.0,myriad
11999,2.0,myrtl
12000,31.0,mysteri
12001,11.0,nacho
12002,3.0,naiv
12003,2.0,nansens
12004,4.0,napa
12005,4.0,napoleon
12006,2.0,narcbar
12007,1.0,narcissist
12008,1.0,nat
12009,2.0,nautic
12010,56.0,nbc
12011,3.0,neapolitanstyl
12012,1.0,nebraskabas
12013,1.0,nebraskan
12014,11.0,neck
12015,2.0,neel
12016,2.0,neidich
12017,27.0,neighbor
12018,3.0,neimanmarcuscom
12019,1.0,neko
12020,2.0,nell
12021,1.0,neoitalian
12022,5.0,nero
12023,4.0,nerv
12024,1.0,nervewrack
12025,1.0,neuhauschocolatecom
12026,1.0,neurosurgeon
12027,174.0,never
12028,1.0,newag
12029,1.0,newburg
12030,20.0,newli
12031,958.0,newsday
12032,3.0,newsman
12033,1.0,newsradio
12034,1.0,newyorkcom
12035,1.0,neyo
12036,3.0,nfl
12037,1.0,nicaragua
12038,3.0,nicer
12039,2.0,nicolebrownamnycom
12040,1.0,nicolelevyamnycom
12041,3.0,nielsen
12042,1.0,night95
12043,6.0,nightlif
12044,1.0,niklnip
12045,31.0,nine
12046,2.0,niosh
12047,1.0,nishijima
12048,2.0,nitro
12049,3.0,nix
12050,2.0,nobel
12051,12.0,nobodi
12052,2.0,noisili
12053,2.0,nolet
12054,6.0,nom
12055,1.0,nonitem
12056,1.0,nonkin
12057,1.0,nonmemb
12058,5.0,nontradit
12059,1.0,nook
12060,1.0,noon11
12061,1.0,noon7
12062,1.0,norfolk
12063,2.0,nori
12064,1.0,normalweight
12065,1.0,norway
12066,1.0,norwegian
12067,13.0,nostalg
12068,14.0,nostalgia
12069,59.0,not
12070,49.0,notabl
12071,1.0,notalabrat
12072,1.0,nothingnow
12073,12.0,notif
12074,1.0,notmethlab
12075,1.0,notorieti
12076,2.0,notsosecret
12077,1.0,notth
12078,1.0,nowshutt
12079,9.0,nutrient
12080,1.0,nuzzl
12081,2.0,nycbas
12082,6.0,nyccentr
12083,1.0,nyct
12084,2.0,nycwfforg
12085,1.0,nyuskirballorg
12086,1.0,nyy
12087,6.0,oak
12088,2.0,oakmont
12089,3.0,oaxaca
12090,7.0,obama
12091,6.0,obes
12092,3.0,obscur
12093,1.0,occup
12094,1.0,odom
12095,6.0,odonnel
12096,59.0,of
12097,1.0,ofc
12098,1.0,offeringscannoli
12099,1.0,offleash
12100,5.0,offmenu
12101,2.0,offthebeatenpath
12102,1.0,ofrossopomodoro
12103,1.0,oftappingon
12104,3.0,ofth
12105,3.0,okinawa
12106,2.0,oklahomarais
12107,1.0,oldstyl
12108,110.0,oliv
12109,1.0,olivia
12110,1.0,olympian
12111,1.0,omanhen
12112,1.0,omega
12113,2.0,omelett
12114,2.0,omerveilleuxcom
12115,1.0,ominouslynam
12116,3.0,omit
12117,1.0,omnisport
12118,3.0,omnivor
12119,1.0,onceinalifetim
12120,1.0,onetenth
12121,1.0,oneway
12122,1.0,onfournyccom
12123,18.0,onli
12124,1.0,onshark
12125,1.0,ootoya
12126,1.0,opel
12127,3.0,openend
12128,1.0,ophelianycom
12129,2.0,oppress
12130,1.0,optic
12131,103.0,orang
12132,1.0,orbit
12133,13.0,orchestra
12134,1.0,orchidgarnish
12135,1.0,ordered475
12136,1.0,oreilli
12137,10.0,oreo
12138,1.0,organiz
12139,197.0,origin
12140,5.0,ornat
12141,2.0,orthodox
12142,10.0,ortiz
12143,1.0,orwasherscom
12144,1.0,osbourn
12145,2.0,otto
12146,54.0,ounc
12147,6.0,ournew
12148,3.0,ourselv
12149,1.0,outgrow
12150,1.0,outofthisworld
12151,1.0,outtak
12152,4.0,oval
12153,133.0,oven
12154,5.0,overcast
12155,3.0,overcook
12156,1.0,overdo
12157,18.0,overdos
12158,1.0,overfil
12159,2.0,overhaul
12160,1.0,overhyp
12161,2.0,overlord
12162,4.0,overpow
12163,4.0,overs
12164,6.0,overse
12165,1.0,overstuf
12166,12.0,overthetop
12167,1.0,overthink
12168,1.0,overview
12169,10.0,overwhelm
12170,1.0,ownersjason
12171,1.0,oysteri
12172,1.0,ozerski
12173,3.0,p
12174,6.0,paddington
12175,2.0,pageant
12176,1.0,pajama
12177,3.0,pakistan
12178,1.0,pakora
12179,10.0,palac
12180,1.0,palapa
12181,1.0,palazzo
12182,2.0,palin
12183,26.0,palo
12184,4.0,panbak
12185,7.0,pancetta
12186,5.0,panettier
12187,1.0,pani
12188,6.0,panic
12189,8.0,panroast
12190,1.0,panza
12191,7.0,panzerotti
12192,1.0,paoloni
12193,45.0,paper
12194,1.0,paprocki
12195,2.0,paradisio
12196,1.0,paraphernalia
12197,5.0,parchment
12198,7.0,parfait
12199,1.0,parisianthem
12200,296.0,park
12201,1.0,parkerandquinnnyccom
12202,3.0,parlour
12203,24.0,parmesan
12204,7.0,parmigiana
12205,6.0,parmigiano
12206,7.0,parol
12207,1.0,parr
12208,1.0,participatori
12209,1.0,parton
12210,4.0,parubi
12211,1.0,passageway
12212,1.0,paste2
12213,2.0,pasti
12214,2.0,pastur
12215,2.0,pate
12216,3.0,pate2
12217,1.0,patella
12218,1.0,patentpend
12219,2.0,patho
12220,5.0,patient
12221,1.0,patisseriechansoncom
12222,2.0,patisserietomokocom
12223,1.0,patrioticthem
12224,7.0,paula
12225,3.0,paulo
12226,2.0,pawne
12227,1.0,peabodi
12228,2.0,peal
12229,1.0,peasshiro
12230,1.0,peetscom
12231,2.0,pendant
12232,685.0,peopl
12233,1.0,pepper3
12234,62.0,pepperoni
12235,284.0,per
12236,2.0,perish
12237,4.0,persian
12238,387.0,person
12239,2.0,personals
12240,1.0,perspir
12241,3.0,persuad
12242,2.0,pertain
12243,4.0,perus
12244,4.0,petal
12245,5.0,petrikova
12246,1.0,petroff
12247,1.0,pfeiffer
12248,1.0,pgplay
12249,4.0,pham
12250,1.0,pharmaceut
12251,2.0,phenom
12252,2.0,phenomen
12253,4.0,phenomenon
12254,6.0,philli
12255,1.0,phillipp
12256,8.0,philosophi
12257,1.0,photounivers
12258,6.0,phrase
12259,4.0,phylicia
12260,1.0,physiqu
12261,2.0,phytonutri
12262,15.0,piano
12263,2.0,pice
12264,1.0,piceri
12265,1.0,pickford
12266,22.0,pickup
12267,1.0,pickyeatersnycom
12268,4.0,pieces4
12269,1.0,piedmont
12270,2.0,pigcentr
12271,1.0,pigsinablanket
12272,1.0,pilgrim
12273,4.0,pilgrimag
12274,45.0,pinch
12275,2.0,ping
12276,28.0,pioneer
12277,22.0,pit
12278,1.0,pitatop
12279,1.0,pitchers174
12280,1.0,pitfal
12281,1.0,pizzabeachcom
12282,1.0,pizzas7
12283,2.0,pj
12284,2.0,plantat
12285,1.0,plate3
12286,36.0,playboy
12287,1.0,playstat
12288,6.0,pluck
12289,3.0,plummer
12290,1.0,pm7
12291,1.0,poignanc
12292,2.0,poison
12293,1.0,pokmon
12294,16.0,politician
12295,3.0,polka
12296,2.0,pollut
12297,1.0,pollyo
12298,13.0,polo
12299,1.0,polytechn
12300,1.0,poni
12301,1.0,poorest
12302,131.0,pop
12303,1.0,poppunk
12304,17.0,popul
12305,1.0,populac
12306,122.0,pork
12307,2.0,porkbas
12308,1.0,porridgelik
12309,39.0,portion
12310,5.0,posess
12311,1.0,posh
12312,8.0,possess
12313,1.0,posthoneymoon
12314,1.0,potdeal
12315,29.0,potter
12316,1.0,potterthem
12317,4.0,poutin
12318,1.0,pow
12319,67.0,powder
12320,83.0,power
12321,5.0,pratt
12322,1.0,prebak
12323,1.0,preblend
12324,7.0,preced
12325,3.0,precious
12326,2.0,precoci
12327,1.0,predica
12328,1.0,prefac
12329,83.0,premier
12330,1.0,premshre
12331,18.0,prep
12332,1.0,prepaid
12333,135.0,prepar
12334,1.0,prepareto
12335,3.0,presal
12336,3.0,preston
12337,1.0,pretent
12338,120.0,pretti
12339,26.0,pretzel
12340,1.0,previewshow
12341,5.0,prieto
12342,2.0,prizewin
12343,26.0,proceed
12344,1.0,processingestablish
12345,3.0,projector
12346,49.0,promot
12347,1.0,promoterentrepreneur
12348,1.0,proncino
12349,5.0,pronounc
12350,2.0,propon
12351,23.0,prosciutto
12352,5.0,prostitut
12353,16.0,protect
12354,1.0,proteinsit
12355,1.0,protocol
12356,5.0,provenc
12357,1.0,proviot
12358,4.0,provolon
12359,9.0,prune
12360,5.0,ptfb
12361,2.0,publictheaterorg
12362,5.0,puerto
12363,14.0,pulitz
12364,193.0,pumpkin
12365,7.0,punk
12366,1.0,pupil
12367,1.0,purgatori
12368,2.0,purina
12369,14.0,purpos
12370,1.0,purrfect
12371,1.0,purrrrrrr
12372,17.0,purveyor
12373,1.0,purveyorof
12374,1.0,pushnik
12375,2.0,pyramid
12376,3.0,python
12377,4.0,qualifi
12378,99.0,qualiti
12379,1.0,qualityeatscom
12380,1.0,quarterhors
12381,1.0,quash
12382,3.0,quattro
12383,197.0,queen
12384,29.0,quiet
12385,2.0,quincipl
12386,28.0,quinn
12387,6.0,quinto
12388,1.0,quirkiest
12389,71.0,quit
12390,8.0,raaka
12391,1.0,raakhe
12392,1.0,rabbani
12393,2.0,rabe
12394,2.0,raci
12395,7.0,racism
12396,2.0,racist
12397,6.0,radar
12398,1.0,radegast
12399,3.0,radicchio
12400,29.0,radio
12401,12.0,rae
12402,1.0,ragtag
12403,2.0,rahinyccom
12404,5.0,rail
12405,2.0,railroad
12406,43.0,rainbow
12407,1.0,raincheck
12408,64.0,rais
12409,1.0,rajat
12410,1.0,rajskub
12411,3.0,rakesh
12412,1.0,ral
12413,1.0,ramenand
12414,1.0,ramencentr
12415,1.0,ramento
12416,1.0,ramon
12417,1.0,rand
12418,1.0,randwich
12419,1.0,rangingfrom
12420,25.0,rank
12421,9.0,rape
12422,1.0,ras
12423,2.0,rasmalai
12424,52.0,rather
12425,1.0,ration
12426,1.0,ravensymon
12427,1.0,rayspizzacom
12428,7.0,rd
12429,86.0,reach
12430,49.0,realiz
12431,1.0,realizesthat
12432,1.0,reassembl
12433,1.0,recallsth
12434,212.0,recent
12435,2.0,recharg
12436,1.0,recipecanola
12437,28.0,recogn
12438,1.0,reconsider
12439,1.0,recrimin
12440,1.0,redandwhit
12441,2.0,reddish
12442,1.0,redhead
12443,6.0,redhooklobstercom
12444,1.0,rediscov
12445,1.0,redlacqu
12446,1.0,reducedfat
12447,1.0,redwin
12448,27.0,refresh
12449,1.0,refrigeratorfreez
12450,3.0,refug
12451,9.0,refuge
12452,2.0,refurbish
12453,5.0,reg
12454,1.0,regenc
12455,1.0,regimen
12456,4.0,regul
12457,9.0,rehears
12458,2.0,reid
12459,1.0,reinvest
12460,5.0,reiser
12461,1.0,rekha
12462,46.0,relat
12463,269.0,releas
12464,14.0,relev
12465,9.0,reli
12466,4.0,relic
12467,10.0,relief
12468,1.0,religion
12469,4.0,remak
12470,2.0,remnant
12471,1.0,remors
12472,3.0,ren
12473,9.0,render
12474,14.0,rendit
12475,3.0,rental
12476,1.0,representa
12477,3.0,republican
12478,2.0,reread
12479,9.0,rescu
12480,1.0,reservoir
12481,2.0,resi
12482,2.0,resign
12483,9.0,resist
12484,1.0,resolv
12485,1.0,respitefromport
12486,57.0,respons
12487,1.0,restaurantclass
12488,1.0,restaurantord
12489,2.0,restaurantworthi
12490,2.0,restroom
12491,1.0,retak
12492,2.0,rethought
12493,3.0,retreat
12494,120.0,return
12495,1.0,revelerstheir
12496,60.0,review
12497,1.0,revolution
12498,2.0,revu
12499,2.0,rewind
12500,85.0,rib
12501,1.0,ribaltapizzarestaurantcom
12502,23.0,ribey
12503,4.0,rican
12504,3.0,richer
12505,3.0,richman
12506,16.0,richmond
12507,1.0,rickl
12508,5.0,riesl
12509,2.0,rife
12510,1637.0,right
12511,2.0,righthand
12512,2.0,rigi
12513,2.0,rii
12514,1.0,ringwald
12515,6.0,riot
12516,1.0,riotous
12517,6.0,rip
12518,1.0,rite
12519,1.0,ritter
12520,1.0,ritualist
12521,2.0,ritz
12522,4.0,rivet
12523,1.0,rivoli
12524,1.0,roadtrip
12525,1.0,roastcoffe
12526,11.0,robbin
12527,4.0,robe
12528,4.0,roberti
12529,1.0,robertsonsoon
12530,56.0,robinson
12531,3.0,robiola
12532,1.0,rockawaytacocom
12533,1.0,rockwood
12534,9.0,rodger
12535,1.0,rodney
12536,1.0,rodosnyccom
12537,13.0,roe
12538,1.0,roggenbi
12539,4.0,roland
12540,1.0,rollschoos
12541,1.0,rolodex
12542,1.0,romagna
12543,8.0,roman
12544,1.0,rooftopredscom
12545,1.0,rookeri
12546,3.0,rope
12547,29.0,ros
12548,4.0,roseann
12549,5.0,rosenbluth
12550,1.0,rosett
12551,6.0,rossdal
12552,5.0,rothman
12553,35.0,rough
12554,3.0,roundup
12555,1.0,roxi
12556,4.0,royalti
12557,3.0,rr
12558,2.0,rsvprizzoliusacom
12559,2.0,rudin
12560,1.0,ruffalo
12561,7.0,ruin
12562,69.0,rule
12563,1.0,rumcentr
12564,1.0,rump
12565,3.0,runner
12566,2.0,rupert
12567,16.0,russ
12568,2.0,russet
12569,2.0,russia
12570,10.0,russian
12571,1.0,ruthless
12572,4.0,ruttl
12573,2.0,sa
12574,1.0,saboroso
12575,2.0,sabourin
12576,1.0,sacrif
12577,5.0,saddl
12578,7.0,safeti
12579,19.0,sage
12580,3.0,sage2
12581,1.0,saidi
12582,1.0,saidw
12583,1.0,sakamaicom
12584,1.0,sake1
12585,2.0,salman
12586,85.0,salmon
12587,1.0,salmonhu
12588,1.0,sameexcept
12589,1.0,sammi
12590,1.0,sampler
12591,2.0,samurai
12592,5.0,sanctuari
12593,1.0,sandwiches5
12594,1.0,saniti
12595,1.0,santoss
12596,1.0,sardin
12597,1.0,sardinianinspir
12598,1.0,sashimigrad
12599,1.0,satinsmooth
12600,2.0,satisfact
12601,1.0,sato
12602,1.0,saturd
12603,6.0,sauci
12604,5.0,saul
12605,1.0,savior
12606,2.0,sawdustcov
12607,1.0,scalia
12608,8.0,scandal
12609,1.0,scarf
12610,2.0,scaveng
12611,1.0,schfer
12612,2.0,schill
12613,1.0,schizophrenia
12614,2.0,schmidt
12615,3.0,schneider
12616,1.0,schnep
12617,1.0,schoenfeld
12618,1.0,scholarship
12619,120.0,school
12620,3.0,schreiber
12621,3.0,schur
12622,1.0,schweinshax
12623,3.0,scissor
12624,3.0,scooter
12625,4.0,scope
12626,1.0,scorpionkatharin
12627,1.0,scotrossillo
12628,5.0,scotto
12629,2.0,scour
12630,2.0,scovill
12631,2.0,scowcroft
12632,5.0,scrap
12633,15.0,scrape
12634,2.0,screamer
12635,1.0,screamerspizzeriacom
12636,3.0,screenshot
12637,1.0,scriptwrit
12638,2.0,sda
12639,7.0,secretari
12640,3.0,sedwick
12641,367.0,see
12642,2.0,seeker
12643,3.0,seersuck
12644,5.0,segment
12645,2.0,seiz
12646,1.0,selfabsorb
12647,3.0,selfdescrib
12648,3.0,selfproclaim
12649,2.0,selfrespect
12650,1.0,selftitl
12651,14.0,send
12652,1.0,senegales
12653,4.0,sensibl
12654,8.0,sensit
12655,2.0,sensual
12656,10.0,serendip
12657,6.0,serial
12658,1.0,seriocom
12659,1.0,servicecandid
12660,2.0,sesamefre
12661,2.0,setagaya
12662,2.0,sevenveget
12663,1.0,sexfunk
12664,7.0,sexi
12665,2.0,sexism
12666,6.0,sgt
12667,1.0,sh
12668,1.0,shallowest
12669,9.0,shame
12670,2.0,shapeshift
12671,1.0,shaquill
12672,2.0,shard
12673,12.0,shark
12674,1.0,sharon
12675,3.0,shaw
12676,13.0,shed
12677,11.0,sheen
12678,4.0,sheepshead
12679,2.0,shehe
12680,6.0,shelley
12681,18.0,shelton
12682,1.0,shepherdshiloh
12683,2.0,sher
12684,5.0,sheriff
12685,12.0,sherri
12686,1.0,sherwood
12687,1.0,shesaw
12688,1.0,shiba
12689,2.0,shimitzus
12690,1.0,shingl
12691,1.0,shoesourc
12692,49.0,shoot
12693,369.0,shop
12694,2.0,shortcut
12695,698.0,show
12696,26.0,showcas
12697,1.0,showedamnewyork
12698,1.0,showsinc
12699,1.0,shrew
12700,6.0,shrunken
12701,1.0,shudder
12702,2.0,shuichi
12703,1.0,shumai
12704,1.0,siberia
12705,2.0,sibley
12706,1.0,sicken
12707,368.0,side
12708,1.0,sideelis
12709,1.0,sideshow
12710,7.0,sift
12711,1.0,silvercar
12712,50.0,similar
12713,1.0,sinai
12714,380.0,sinc
12715,1.0,sincerest
12716,1.0,singerrapp
12717,10.0,singersongwrit
12718,75.0,singl
12719,2.0,singlecut
12720,1.0,sipworthi
12721,2.0,sirah
12722,2.0,sixpack
12723,1.0,sixthstreetin
12724,15.0,sixti
12725,1.0,sixweek
12726,1.0,sixyear
12727,33.0,skin
12728,1.0,skitlik
12729,1.0,skivvi
12730,1.0,skoura
12731,1.0,skylark
12732,8.0,skylin
12733,1.0,slant
12734,1.0,slapstick
12735,7.0,sleek
12736,1.0,sleeper
12737,2.0,slept
12738,1.0,slovak
12739,3.0,slower
12740,1.0,slowsmok
12741,1.0,slur
12742,1.0,slurpabl
12743,3.0,slurri
12744,2.0,slushi
12745,1.0,smallers
12746,1.0,smallsi
12747,15.0,smell
12748,1.0,smilli
12749,79.0,smith
12750,1.0,smithkin
12751,8.0,smokehous
12752,9.0,smoki
12753,1.0,smorgasbug
12754,71.0,smorgasburg
12755,12.0,smother
12756,2.0,snacker
12757,1.0,snarki
12758,13.0,sneak
12759,2.0,sniper
12760,3.0,snowbal
12761,1.0,snowi
12762,1.0,snuff
12763,2.0,snug
12764,63.0,so
12765,24.0,soap
12766,1.0,sobrieti
12767,3.0,sochi
12768,1.0,sociabl
12769,1.0,sockerbit
12770,1.0,sofa
12771,1.0,softfri
12772,98.0,sold
12773,2.0,solkar
12774,1.0,somewhatcompl
12775,1.0,sonrisa
12776,3.0,sorkin
12777,2.0,sorrel
12778,3.0,soto
12779,1.0,sottocasa
12780,58.0,soul
12781,1.0,soulio
12782,95.0,sound
12783,2.0,soundgardenaudioslav
12784,9.0,sourdough
12785,14.0,sous
12786,3.0,soviet
12787,2.0,sox
12788,1.0,soysauc
12789,13.0,spade
12790,15.0,span
12791,12.0,spare
12792,1.0,spars
12793,8.0,spartacus
12794,1.0,spaziani
12795,6.0,speaker
12796,33.0,specif
12797,8.0,specul
12798,1.0,spew
12799,1.0,spicesweeten
12800,1.0,spiritforward
12801,1.0,spitroast
12802,16.0,splash
12803,1.0,spleen
12804,43.0,spoke
12805,45.0,spoon
12806,1.0,spoonbread
12807,1.0,sportservic
12808,1.0,spottedjon
12809,42.0,spread
12810,2.0,sprint
12811,2.0,spuntino
12812,1.0,spurn
12813,3.0,sputter
12814,19.0,squeez
12815,1.0,squishi
12816,2.0,staf
12817,2.0,stagedoor
12818,1.0,stagehand
12819,3.0,stalker
12820,7.0,stanley
12821,5.0,stanton
12822,76.0,starbuck
12823,2.0,starbuckscom
12824,1.0,starbucksi
12825,1.0,starcatch
12826,4.0,starstud
12827,252.0,statement
12828,75.0,station
12829,1.0,station2
12830,6.0,steadi
12831,2.0,steadili
12832,1.0,steadyhand
12833,11.0,steel
12834,14.0,stein
12835,2.0,stella34com
12836,1.0,stevia
12837,27.0,sticki
12838,1.0,sticktoit
12839,2.0,stickysfingerjointcom
12840,1.0,stiepelman
12841,5.0,stier
12842,1.0,stiglitz
12843,2.0,stillbuzzi
12844,1.0,stix
12845,1.0,stmifunerestaurantcom
12846,1.0,stockbrok
12847,1.0,stockonc
12848,1.0,stoner
12849,10.0,stood
12850,1.0,stopen
12851,1.0,storedanielnyccom
12852,1.0,storefronton
12853,717.0,stori
12854,5.0,straddl
12855,37.0,strain
12856,1.0,stratfordupon
12857,2.0,strausman
12858,71.0,strawberri
12859,1.0,streetfac
12860,4.0,streit
12861,19.0,stretch
12862,2.0,stribl
12863,35.0,strip
12864,8.0,stripe
12865,2.0,striversrow
12866,2.0,stroll
12867,2.0,strongest
12868,2.0,stub
12869,1.0,stubborn
12870,38.0,student
12871,2.0,stuffi
12872,2.0,stunner
12873,7.0,stupak
12874,1.0,subatom
12875,1.0,subconsci
12876,1.0,subcultur
12877,1.0,sublist
12878,8.0,subscript
12879,2.0,subuni
